"gene_id","ENTREZID","SYMBOL","logFC","AveExpr","t","P.Value","FDR","B","strict_DEG","direction"
"G10090_2582",19175,"Psmb6",-0.585149371581312,6.52902173637582,-5.53435971996176,1.02514214252159e-05,8.29617575598592e-05,3.34415701104865,FALSE,"Not_strict"
"G10090_7303",66359,"Cox20",-0.505637785647293,4.3965129956598,-5.533592583024,1.02712850962281e-05,8.30549536885475e-05,3.2833411854519,FALSE,"Not_strict"
"G10090_1753",66168,"Grina",-0.447598036413377,7.77085248249652,-5.53326108028806,1.02798808282527e-05,8.30549536885475e-05,3.43414872748701,FALSE,"Not_strict"
"G10090_3094",94045,"P2rx5",-0.634483843664849,3.5971752894591,-5.53313663779586,1.02831094506873e-05,8.30549536885475e-05,3.3504916291881,FALSE,"Not_strict"
"G10090_23631",13852,"Stx2",0.652404991119353,4.91874161749707,5.53301972402265,1.02861436776889e-05,8.30549536885475e-05,3.27605693420155,FALSE,"Not_strict"
"G10090_2966",11812,"Apoc1",-1.55624762018312,2.97812244206049,-5.53262676530382,1.02963486554618e-05,8.30904889242342e-05,3.42185952709546,TRUE,"Down"
"G10090_684",12070,"Bex3",0.820943081208048,2.32604627561967,5.5318546746482,1.03164293860987e-05,8.32056355444443e-05,3.4724473829507,FALSE,"Not_strict"
"G10090_31117",70456,"Mpc2",-0.926814716131108,6.58474162264229,-5.53113625604632,1.03351497929152e-05,8.330968718208e-05,3.34177897938797,FALSE,"Not_strict"
"G10090_12113",330941,"AI593442",3.52297146386403,-0.627267800348626,5.53072761974909,1.03458132883786e-05,8.33487130199368e-05,3.17198385091607,TRUE,"Up"
"G10090_22413",209558,"Enpp3",0.740973162214079,3.2719008481808,5.52974499180612,1.03715008776947e-05,8.35086651097174e-05,3.38609337780227,FALSE,"Not_strict"
"G10090_7007",319934,"Sbf2",0.540220208409172,5.20894889252873,5.5277171460312,1.04247164782549e-05,8.38899612718929e-05,3.25973070350588,FALSE,"Not_strict"
"G10090_3884",66488,"Fam136a",-0.551128897833928,3.78179486743204,-5.52647117403744,1.04575507619825e-05,8.41069082632252e-05,3.31574088123522,FALSE,"Not_strict"
"G10090_18144",68043,"Eef1akmt1",-0.595465963373191,3.69893327780658,-5.52606635034546,1.04682413232969e-05,8.41456163864784e-05,3.32279521728501,FALSE,"Not_strict"
"G10090_13664",67036,"Mrpl45",-0.688063229490621,5.33523003997206,-5.52543056867254,1.04850533364118e-05,8.42334587901638e-05,3.24634795347972,FALSE,"Not_strict"
"G10090_17954",66916,"Ndufb7",-0.803072897057311,6.43032130213263,-5.52519605890672,1.04912613871552e-05,8.4236061704158e-05,3.31381207343501,FALSE,"Not_strict"
"G10090_13415",17085,"Ly9",1.11418264457706,1.36761104493472,5.52479562166039,1.05018705456888e-05,8.42701555662621e-05,3.48738805666772,TRUE,"Up"
"G10090_18354",116972,"Tlcd3a",0.984823492931844,2.64796593472396,5.52459158313878,1.05072805033374e-05,8.42701555662621e-05,3.43451784076366,FALSE,"Not_strict"
"G10090_21797",97998,"Deptor",-0.743864946198546,7.04127182308172,-5.52395208635717,1.0524254649075e-05,8.43590311064714e-05,3.35943885319847,FALSE,"Not_strict"
"G10090_7170",69563,"Mrln",-1.43412253122043,4.17805745055737,-5.52184429095513,1.05803984958393e-05,8.47616031709205e-05,3.28176937179805,TRUE,"Down"
"G10090_26493",21826,"Thbs2",1.0869260960409,7.39081203750075,5.52160883917742,1.05866888454068e-05,8.47645623662441e-05,3.38610292517996,TRUE,"Up"
"G10090_23462",56484,"Foxo3",0.446504498676663,5.27119905816203,5.52122725359927,1.0596891354667e-05,8.47988242780398e-05,3.24170881696279,FALSE,"Not_strict"
"G10090_836",18286,"Odf2",0.590288797306085,4.73022723451125,5.52009119751567,1.06273251903944e-05,8.49948533104393e-05,3.24652094196805,FALSE,"Not_strict"
"G10090_946",320405,"Cadps2",-1.30781252762979,0.511175662741788,-5.5195481838807,1.06419032198855e-05,8.50639232249473e-05,3.44298841632091,TRUE,"Down"
"G10090_19472",22381,"Tceal9",0.568944517490406,5.63701932180659,5.51852452623078,1.06694399188163e-05,8.51912991448244e-05,3.24912145374152,FALSE,"Not_strict"
"G10090_15380",52430,"Echdc2",-0.590347475665945,3.98896781497726,-5.51851338169216,1.06697401066408e-05,8.51912991448244e-05,3.27767180683326,FALSE,"Not_strict"
"G10090_33223",67800,"Dgat2",-1.31571493535676,6.68471635897052,-5.51807095926401,1.06816640448357e-05,8.52389645852109e-05,3.31978725261619,TRUE,"Down"
"G10090_5573",66467,"Gtf2h5",-0.459554754997591,4.83078881044815,-5.5171149253973,1.07074766374103e-05,8.53973457053852e-05,3.22296977418328,FALSE,"Not_strict"
"G10090_18780",69352,"Necab1",-1.52006409584446,-0.679724301796101,-5.51632058676539,1.07289715110283e-05,8.55211337148557e-05,3.26855959752356,TRUE,"Down"
"G10090_16324",20480,"Clpb",-0.666005112132541,5.54412816465713,-5.51561582603946,1.07480789474297e-05,8.55852939535995e-05,3.22931630771579,FALSE,"Not_strict"
"G10090_400",109225,"Ms4a7",1.59013496785852,2.9527299117941,5.5155827235976,1.07489772651978e-05,8.55852939535995e-05,3.39934344109829,TRUE,"Up"
"G10090_3721",66674,"Spryd7",-0.875022822231606,5.55498977207813,-5.51526657140882,1.0757560675906e-05,8.56060248117123e-05,3.23065031236242,FALSE,"Not_strict"
"G10090_27978",26445,"Psmb2",-0.414711990761333,6.11380295351619,-5.51471383693567,1.07725838689967e-05,8.56779503714208e-05,3.26081908912652,FALSE,"Not_strict"
"G10090_10011",226548,"Aph1a",0.347042811433671,5.93665157030833,5.5142458709758,1.07853196663324e-05,8.57013924086894e-05,3.25252170025676,FALSE,"Not_strict"
"G10090_20901",108911,"Rcc2",0.62278092215577,5.27659835724614,5.51416566091755,1.07875041296772e-05,8.57013924086894e-05,3.2284001256245,FALSE,"Not_strict"
"G10090_20997",16777,"Lamb1",1.26254514923026,6.29526270017729,5.51351385892602,1.08052720959113e-05,8.57857005745417e-05,3.29011216076116,TRUE,"Up"
"G10090_22297",70726,"Angptl6",-0.9193141006139,1.72518639169668,-5.51327548235099,1.08117775762335e-05,8.57857005745417e-05,3.45405721273425,FALSE,"Not_strict"
"G10090_5614",18826,"Lcp1",0.989925022937414,6.13974246047563,5.51311742930878,1.08160931501151e-05,8.57857005745417e-05,3.27470197358319,FALSE,"Not_strict"
"G10090_20297",214601,"Slc10a3",0.780026154181851,3.40774278802568,5.51203174156447,1.0845784552137e-05,8.59735612671056e-05,3.33019261208418,FALSE,"Not_strict"
"G10090_20820",192986,"Cyb5d2",-0.672510878966062,4.5820772131338,-5.50935032652995,1.09194697561283e-05,8.65097559649878e-05,3.21329897087333,FALSE,"Not_strict"
"G10090_4375",14062,"F2r",0.732493919758804,4.19703392582829,5.50829243955597,1.09486795987248e-05,8.66931953182215e-05,3.2475222672277,FALSE,"Not_strict"
"G10090_15916",106794,"Dhx57",0.272616368005317,4.4732269458343,5.50764281852081,1.096665577127e-05,8.67580460031427e-05,3.21936760249789,FALSE,"Not_strict"
"G10090_17334",69527,"Mrps9",-0.498862789431896,4.53144317133463,-5.50755853732709,1.0968990169439e-05,8.67580460031427e-05,3.21061986945711,FALSE,"Not_strict"
"G10090_24796",66841,"Etfdh",-0.782932998014231,6.32484281830577,-5.50673234927778,1.09919003420708e-05,8.68510572818201e-05,3.2591319721601,FALSE,"Not_strict"
"G10090_21062",13123,"Cyp7b1",1.42652516911113,0.559825175429435,5.50669694462096,1.09928831932564e-05,8.68510572818201e-05,3.40563400495059,TRUE,"Up"
"G10090_29385",331004,"Slc9a9",1.0680027286782,4.14108007876353,5.5049346588265,1.10419176586258e-05,8.71903437401468e-05,3.25491833575778,TRUE,"Up"
"G10090_30994",16412,"Itgb1",0.490298219624515,8.60228767748842,5.50406486018073,1.1066200743759e-05,8.73339194309007e-05,3.40896941397641,FALSE,"Not_strict"
"G10090_11810",22750,"Zfp9",0.458711564087037,3.96948921601815,5.50362239629489,1.1078574198388e-05,8.7383398470591e-05,3.24862596526293,FALSE,"Not_strict"
"G10090_9896",19099,"Mapk8ip1",0.674181590371135,4.09785502914113,5.50266910384476,1.11052805022794e-05,8.75458125939602e-05,3.24095683347733,FALSE,"Not_strict"
"G10090_33235",14866,"Gstm5",-0.771226436777263,5.64737942993793,-5.50241764714607,1.11123358623196e-05,8.75532197055409e-05,3.20175030206115,FALSE,"Not_strict"
"G10090_13720",81907,"Tmem108",3.62975584721659,-1.0407985543062,5.50185039763452,1.11282683791419e-05,8.76214176164339e-05,3.08323828903605,TRUE,"Up"
"G10090_3679",224904,"Micos13",-0.569480341318455,4.93616231978538,-5.501673821216,1.11332326518786e-05,8.76214176164339e-05,3.1833755510087,FALSE,"Not_strict"
"G10090_15578",100678,"Psph",-0.53194313064864,3.42552044714846,-5.50099860082119,1.11522364825477e-05,8.76824277935717e-05,3.28789400928435,FALSE,"Not_strict"
"G10090_19840",244864,"Layn",1.08669990218479,3.21275236758154,5.50096318282791,1.11532342143122e-05,8.76824277935717e-05,3.32894063296406,TRUE,"Up"
"G10090_18273",56316,"Ggcx",0.701515333032687,4.59149031882488,5.49967179959776,1.11896744668671e-05,8.79206255036608e-05,3.20313783301892,FALSE,"Not_strict"
"G10090_5443",12393,"Runx2",1.38295983267866,2.99603608767635,5.49873846426941,1.12160862836628e-05,8.80798086872827e-05,3.34927719618326,TRUE,"Up"
"G10090_22453",11622,"Ahr",1.10831801207351,3.03609735954875,5.49837484543851,1.12263931466544e-05,8.81124146313073e-05,3.33980531768795,TRUE,"Up"
"G10090_1051",76980,"Ube2ql1",1.91788759249319,1.61157446194849,5.49727060721737,1.12577518095771e-05,8.83101232361126e-05,3.42222586778894,TRUE,"Up"
"G10090_8789",20312,"Cx3cl1",1.16018563879127,2.94884892703322,5.49679217222916,1.12713661245561e-05,8.83333108145295e-05,3.34363585102408,TRUE,"Up"
"G10090_1983",105244392,"Gm40011",-1.48189239987931,-0.370592569311547,-5.49661814835076,1.12763222664533e-05,8.83333108145295e-05,3.27875638962863,TRUE,"Down"
"G10090_27771",56282,"Mrpl12",-0.742368120656466,5.91038386762305,-5.49647961975949,1.12802690902838e-05,8.83333108145295e-05,3.202091632755,FALSE,"Not_strict"
"G10090_4763",236511,"Ago1",0.457986112600485,4.9413016609246,5.49618797126452,1.12885830282421e-05,8.83333108145295e-05,3.17897290381528,FALSE,"Not_strict"
"G10090_12429",68499,"Mrpl53",-0.772982045021607,4.42785003005823,-5.49583791826172,1.12985700716512e-05,8.83333108145295e-05,3.18886556281096,FALSE,"Not_strict"
"G10090_22026",117109,"Pop5",-0.547464731777327,4.04519380093962,-5.49571551206428,1.13020644401157e-05,8.83333108145295e-05,3.21583325942987,FALSE,"Not_strict"
"G10090_853",118451,"Mrps2",-0.367678839957613,4.80878433606799,-5.4956512456338,1.130389951189e-05,8.83333108145295e-05,3.16975648083869,FALSE,"Not_strict"
"G10090_12367",74325,"Cltb",-0.465926429609658,6.75682893826912,-5.49463333360782,1.1333005326862e-05,8.84419120093855e-05,3.26424507815479,FALSE,"Not_strict"
"G10090_4863",57257,"Vav3",0.638508508015592,2.26979551967506,5.4942410185545,1.1344243273229e-05,8.84419120093855e-05,3.38385726676574,FALSE,"Not_strict"
"G10090_8429",29876,"Clic4",0.918839000543709,7.70136275836799,5.49422612011739,1.13446702641599e-05,8.84419120093855e-05,3.33852463020541,FALSE,"Not_strict"
"G10090_14634",218194,"Phactr1",0.784558170407999,3.41645855600627,5.49380079556845,1.13568669743293e-05,8.84419120093855e-05,3.28395177744651,FALSE,"Not_strict"
"G10090_5383",234564,"Ces1f",-1.70271816601564,4.00419144539174,-5.4937443539425,1.13584865047013e-05,8.84419120093855e-05,3.23500786501528,TRUE,"Down"
"G10090_3855",20698,"Sphk1",2.11328555358967,1.80626932999869,5.49371766051521,1.13592525246037e-05,8.84419120093855e-05,3.41261234793836,TRUE,"Up"
"G10090_24855",26434,"Prnd",1.67067031325524,2.67074593788163,5.49365531256491,1.13610419240891e-05,8.84419120093855e-05,3.36831191703764,TRUE,"Up"
"G10090_18681",109754,"Cyb5r3",0.766082257569897,7.6910881438987,5.4931973385998,1.13741946172335e-05,8.84961794240843e-05,3.33420266857065,FALSE,"Not_strict"
"G10090_14138",69190,"Dym",-0.781208816316478,6.57470684246082,-5.49229648319798,1.14001115217441e-05,8.86272911520073e-05,3.24398768830712,FALSE,"Not_strict"
"G10090_262",12843,"Col1a2",1.48716622245803,11.6680051379495,5.49218136601564,1.14034276545123e-05,8.86272911520073e-05,3.37224722100789,TRUE,"Up"
"G10090_18901",208366,"Rpp40",-0.787494547774883,2.77640071102198,-5.4907738060863,1.14440536397141e-05,8.88947758579201e-05,3.32977870807072,FALSE,"Not_strict"
"G10090_25569",170763,"Zfp87",0.453977341293995,2.71907452295809,5.49007761870164,1.14642015722804e-05,8.90029879114783e-05,3.3368601263118,FALSE,"Not_strict"
"G10090_19621",94061,"Mrpl1",-0.832961530083807,4.55786766306163,-5.48859997694924,1.15070840745996e-05,8.92874881365679e-05,3.16420094063605,FALSE,"Not_strict"
"G10090_6963",66863,"Lztr1",0.47044324155564,5.72199367387584,5.48722590640929,1.15471064287383e-05,8.94945461432017e-05,3.17386932849513,FALSE,"Not_strict"
"G10090_32229",56212,"Rhog",0.520381119787199,5.37750876001533,5.48710335917058,1.1550682675965e-05,8.94945461432017e-05,3.16088380610993,FALSE,"Not_strict"
"G10090_2928",73598,"1700001O22Rik",-2.26253668230133,1.91165446000999,-5.48704030695813,1.15525231400277e-05,8.94945461432017e-05,3.33581933271376,TRUE,"Down"
"G10090_5027",68550,"Tefm",-0.738431459524443,3.07695868330108,-5.48657356419036,1.15661563672991e-05,8.95517006783417e-05,3.2896256567614,FALSE,"Not_strict"
"G10090_26380",69731,"Gemin7",-0.417400481891653,4.79340793055577,-5.48624125185478,1.15758728931862e-05,8.95784845074882e-05,3.14663237731665,FALSE,"Not_strict"
"G10090_26754",12764,"Cmas",-0.421286451195072,4.98960755878282,-5.4855030596565,1.15974865474189e-05,8.96972541398428e-05,3.14184688940741,FALSE,"Not_strict"
"G10090_767",207181,"Rbms3",0.757767760664274,4.6494670993757,5.48278936955413,1.16772925768295e-05,9.02657238282353e-05,3.16045878864248,FALSE,"Not_strict"
"G10090_359",17918,"Myo5a",0.971394237625291,5.43470202179082,5.48155718000189,1.17137127856277e-05,9.04983876087678e-05,3.16001051877119,FALSE,"Not_strict"
"G10090_33656",66592,"Stoml2",-0.508605002330994,5.28568048737268,-5.4809284367876,1.17323409911918e-05,9.0593416197358e-05,3.13315258372865,FALSE,"Not_strict"
"G10090_8771",20322,"Sord",-0.635886140086062,6.18414744962544,-5.4804804417645,1.17456323243192e-05,9.05993425083664e-05,3.18166101797646,FALSE,"Not_strict"
"G10090_20191",30946,"Abt1",-0.343302385233034,3.48958032513796,-5.48039315960014,1.17482236258815e-05,9.05993425083664e-05,3.22990706211749,FALSE,"Not_strict"
"G10090_20721",30059,"Timm10",-0.706702412148904,3.30876481326391,-5.48026282787029,1.1752094093185e-05,9.05993425083664e-05,3.24963946455268,FALSE,"Not_strict"
"G10090_23760",56749,"Dhodh",-0.376568144302227,3.49645040334617,-5.48002017554911,1.1759303586344e-05,9.06061303240584e-05,3.22832999837358,FALSE,"Not_strict"
"G10090_20148",52174,"Tmem222",-0.285653474038196,4.76566148197367,-5.47862678378859,1.18007896174182e-05,9.08768715239152e-05,3.12892712375353,FALSE,"Not_strict"
"G10090_6400",70779,"Prdm5",0.77267536731627,2.51264383398997,5.47443447795497,1.19265037512587e-05,9.17466441635357e-05,3.31959222518546,FALSE,"Not_strict"
"G10090_23635",268783,"Mtmr12",0.488944307541917,3.83109656525453,5.47443290916606,1.19265510469642e-05,9.17466441635357e-05,3.18945009845597,FALSE,"Not_strict"
"G10090_18066",68636,"Fahd1",-0.900729172748694,4.27416328783687,-5.47299416216579,1.19700062171605e-05,9.20314763721102e-05,3.1434665789962,FALSE,"Not_strict"
"G10090_2523",224697,"Adamts10",0.949706700765702,5.48412003012278,5.47140222487947,1.20182749095118e-05,9.22972056891582e-05,3.13748686629808,FALSE,"Not_strict"
"G10090_18321",110323,"Cox6b1",-0.865024053818316,7.84600127118367,-5.4713887710684,1.20186836765436e-05,9.22972056891582e-05,3.28783867541215,FALSE,"Not_strict"
"G10090_8070",67246,"Resf1",0.526624173666933,4.51721802666118,5.47121681303591,1.20239095145488e-05,9.22972056891582e-05,3.13117205939789,FALSE,"Not_strict"
"G10090_24352",80837,"Rhoj",0.759858699401194,6.02612454693664,5.47054437767712,1.20443670283768e-05,9.23845497269333e-05,3.15608665724749,FALSE,"Not_strict"
"G10090_18327",244550,"Podnl1",3.24361569954988,-1.15678435187122,5.47040909673835,1.20484869342592e-05,9.23845497269333e-05,2.99215415838046,TRUE,"Up"
"G10090_14079",330406,"B4galnt3",1.63519707967457,1.97653285151264,5.47020688398814,1.20546478688119e-05,9.23845497269333e-05,3.34895071938956,TRUE,"Up"
"G10090_12872",56462,"Mtch1",0.51024690386325,7.17017115181902,5.4698824558448,1.20645390685237e-05,9.24108835232667e-05,3.23823764868047,FALSE,"Not_strict"
"G10090_12959",56504,"Srpk3",-0.992741875654409,4.51527425369514,-5.4695263461419,1.20754056285875e-05,9.24446561384273e-05,3.12116575231092,FALSE,"Not_strict"
"G10090_10738",381038,"Parl",-0.456420137041885,5.09829863011021,-5.46883643921805,1.20964860632915e-05,9.25565443517271e-05,3.10019704677221,FALSE,"Not_strict"
"G10090_32117",108909,"Aida",0.356167441470602,6.0609325169358,5.4683186822981,1.21123308149841e-05,9.26282734761283e-05,3.14690403705606,FALSE,"Not_strict"
"G10090_813",192786,"Rapgef6",0.45902008232202,4.16743399415067,5.46701769498796,1.21522372131688e-05,9.28664248887998e-05,3.14211341556095,FALSE,"Not_strict"
"G10090_14888",218865,"Chdh",-1.77705821862058,2.82818766816802,-5.46688073797129,1.21564459514956e-05,9.28664248887998e-05,3.27810956398678,TRUE,"Down"
"G10090_4087",78926,"Gas2l1",1.07897881058564,5.2677318765412,5.46581418023443,1.2189272132288e-05,9.3067530584445e-05,3.12026351655939,TRUE,"Up"
"G10090_2965",242362,"Manea",0.659459689563099,4.33801349445407,5.46524408553304,1.22068550769309e-05,9.30940137149641e-05,3.13041868633053,FALSE,"Not_strict"
"G10090_11280",114716,"Spred2",0.497832405606841,4.5827372492056,5.46508131458386,1.22118799879572e-05,9.30940137149641e-05,3.11260197362502,FALSE,"Not_strict"
"G10090_22499",635702,"Naaladl2",1.15759767577233,1.70234359501174,5.46506936149283,1.22122490749303e-05,9.30940137149641e-05,3.34209606311098,TRUE,"Up"
"G10090_21727",108937,"Rnf169",0.423364231630198,3.9122877130893,5.46432967862537,1.22351109292037e-05,9.32186525079721e-05,3.15554311236187,FALSE,"Not_strict"
"G10090_5520",244141,"Nars2",-0.516900947232707,2.23687409393144,-5.46162872350147,1.23189592705658e-05,9.38075643177762e-05,3.30244074275857,FALSE,"Not_strict"
"G10090_6445",80891,"Fcrl2",1.13733376194795,4.40670965524513,5.46113573647061,1.2334326134615e-05,9.38746480293184e-05,3.13185190197283,TRUE,"Up"
"G10090_7936",76416,"Polr1has",-0.912288252526658,3.52895094519066,-5.46032697434861,1.23595779984517e-05,9.40168536800396e-05,3.17900467678916,FALSE,"Not_strict"
"G10090_25904",13480,"Dpm1",-0.544470036706462,5.22213599244441,-5.45826772938612,1.24241097786374e-05,9.44465239609977e-05,3.07520823888026,FALSE,"Not_strict"
"G10090_19703",15434,"Hoxd3",1.27854605533316,1.10550231066152,5.45802836013547,1.24316331052895e-05,9.44465239609977e-05,3.32440990483694,TRUE,"Up"
"G10090_11963",66388,"Cutc",-0.846594413119552,3.46858803640446,-5.45789410209475,1.24358548244259e-05,9.44465239609977e-05,3.1785784871418,FALSE,"Not_strict"
"G10090_6403",20346,"Sema3a",1.10508378567511,5.0101376189972,5.45709720206383,1.2460943054972e-05,9.45868827014733e-05,3.10354911778599,TRUE,"Up"
"G10090_20794",74585,"Sppl3",0.372125122641187,5.41163474912612,5.45582708478636,1.25010350790615e-05,9.48409211403521e-05,3.08019146518716,FALSE,"Not_strict"
"G10090_19383",71310,"Tbc1d9",0.748492231747339,2.37914574387079,5.45557332723232,1.2509060710362e-05,9.4851542971156e-05,3.28250298212374,FALSE,"Not_strict"
"G10090_5856",71684,"Rbm43",0.844739763358713,3.53561466250118,5.45494321599513,1.2529011878641e-05,9.49525325858257e-05,3.1777343146314,FALSE,"Not_strict"
"G10090_16323",72355,"Cdpf1",-0.653125440282638,3.62143744762719,-5.45388462008514,1.25626025909002e-05,9.5129316098029e-05,3.15135037562865,FALSE,"Not_strict"
"G10090_14408",112406,"Egln2",-0.474702178086551,6.61876770396677,-5.45360727023616,1.25714183299345e-05,9.5129316098029e-05,3.1509932516659,FALSE,"Not_strict"
"G10090_21986",21753,"Tes",0.811627059469664,2.39946909821979,5.4535803794068,1.25722734044056e-05,9.5129316098029e-05,3.2777935115903,FALSE,"Not_strict"
