"transcript_id","mapped_to_ensembl115_tx2gene"
"ENSSSCT00000017776",TRUE
"ENSSSCT00000017783",TRUE
"ENSSSCT00000017784",TRUE
"ENSSSCT00000017785",TRUE
"ENSSSCT00000017786",TRUE
"ENSSSCT00000017787",TRUE
"ENSSSCT00000017788",TRUE
"ENSSSCT00000017790",TRUE
"ENSSSCT00000017792",TRUE
"ENSSSCT00000017793",TRUE
"ENSSSCT00000017794",TRUE
"ENSSSCT00000017795",TRUE
"ENSSSCT00000017797",TRUE
"ENSSSCT00000017798",TRUE
"ENSSSCT00000017803",TRUE
"ENSSSCT00000017804",TRUE
"ENSSSCT00000017819",TRUE
"ENSSSCT00000017822",TRUE
"ENSSSCT00000017825",TRUE
"ENSSSCT00000017827",TRUE
"ENSSSCT00000017831",TRUE
"ENSSSCT00000017835",TRUE
"ENSSSCT00000017836",FALSE
"ENSSSCT00000017839",TRUE
"ENSSSCT00000017840",TRUE
"ENSSSCT00000017847",TRUE
"ENSSSCT00000017848",TRUE
"ENSSSCT00000017849",TRUE
"ENSSSCT00000017851",TRUE
"ENSSSCT00000017854",TRUE
"ENSSSCT00000017856",TRUE
"ENSSSCT00000017857",TRUE
"ENSSSCT00000017858",TRUE
"ENSSSCT00000017859",TRUE
"ENSSSCT00000017860",TRUE
"ENSSSCT00000017866",TRUE
"ENSSSCT00000017867",TRUE
"ENSSSCT00000017868",TRUE
"ENSSSCT00000017870",TRUE
"ENSSSCT00000017873",TRUE
"ENSSSCT00000017875",TRUE
"ENSSSCT00000017880",TRUE
"ENSSSCT00000017884",TRUE
"ENSSSCT00000017887",TRUE
"ENSSSCT00000017889",TRUE
"ENSSSCT00000017891",TRUE
"ENSSSCT00000017892",TRUE
"ENSSSCT00000017893",TRUE
"ENSSSCT00000017894",TRUE
"ENSSSCT00000017895",TRUE
"ENSSSCT00000017896",TRUE
"ENSSSCT00000017897",TRUE
"ENSSSCT00000017899",TRUE
"ENSSSCT00000017912",TRUE
"ENSSSCT00000017913",TRUE
"ENSSSCT00000017914",TRUE
"ENSSSCT00000017915",TRUE
"ENSSSCT00000017916",TRUE
"ENSSSCT00000017917",TRUE
"ENSSSCT00000017918",TRUE
"ENSSSCT00000017920",TRUE
"ENSSSCT00000017921",TRUE
"ENSSSCT00000017922",TRUE
"ENSSSCT00000017924",TRUE
"ENSSSCT00000017925",TRUE
"ENSSSCT00000017927",TRUE
"ENSSSCT00000017930",TRUE
"ENSSSCT00000017931",TRUE
"ENSSSCT00000017933",TRUE
"ENSSSCT00000017936",TRUE
"ENSSSCT00000017937",TRUE
"ENSSSCT00000017939",TRUE
"ENSSSCT00000017940",TRUE
"ENSSSCT00000017942",TRUE
"ENSSSCT00000017943",TRUE
"ENSSSCT00000017948",TRUE
"ENSSSCT00000017949",TRUE
"ENSSSCT00000017950",TRUE
"ENSSSCT00000017951",TRUE
"ENSSSCT00000017952",TRUE
"ENSSSCT00000017953",TRUE
"ENSSSCT00000017955",TRUE
"ENSSSCT00000017957",TRUE
"ENSSSCT00000017958",TRUE
"ENSSSCT00000017960",TRUE
"ENSSSCT00000017961",TRUE
"ENSSSCT00000017965",TRUE
"ENSSSCT00000017966",TRUE
"ENSSSCT00000017968",TRUE
"ENSSSCT00000017974",TRUE
"ENSSSCT00000017980",TRUE
"ENSSSCT00000017984",TRUE
"ENSSSCT00000017985",TRUE
"ENSSSCT00000017986",TRUE
"ENSSSCT00000017987",TRUE
"ENSSSCT00000017988",TRUE
"ENSSSCT00000017990",TRUE
"ENSSSCT00000017995",TRUE
"ENSSSCT00000017996",TRUE
"ENSSSCT00000018000",TRUE
"ENSSSCT00000018003",TRUE
"ENSSSCT00000018005",TRUE
"ENSSSCT00000018008",TRUE
"ENSSSCT00000018010",TRUE
"ENSSSCT00000018011",TRUE
"ENSSSCT00000018012",TRUE
"ENSSSCT00000018015",TRUE
"ENSSSCT00000018018",TRUE
"ENSSSCT00000018019",TRUE
"ENSSSCT00000018020",TRUE
"ENSSSCT00000018021",TRUE
"ENSSSCT00000018023",TRUE
"ENSSSCT00000018024",TRUE
"ENSSSCT00000018025",TRUE
"ENSSSCT00000018026",TRUE
"ENSSSCT00000018027",TRUE
"ENSSSCT00000018028",TRUE
"ENSSSCT00000018029",TRUE
"ENSSSCT00000018032",TRUE
"ENSSSCT00000018033",TRUE
"ENSSSCT00000018035",TRUE
"ENSSSCT00000018036",TRUE
"ENSSSCT00000018037",TRUE
"ENSSSCT00000018038",TRUE
"ENSSSCT00000018039",TRUE
"ENSSSCT00000018040",TRUE
"ENSSSCT00000018041",TRUE
"ENSSSCT00000018042",TRUE
"ENSSSCT00000018043",TRUE
"ENSSSCT00000018044",TRUE
"ENSSSCT00000018046",TRUE
"ENSSSCT00000018047",TRUE
"ENSSSCT00000018048",TRUE
"ENSSSCT00000018049",TRUE
"ENSSSCT00000018050",TRUE
"ENSSSCT00000018051",TRUE
"ENSSSCT00000018052",TRUE
"ENSSSCT00000018054",TRUE
"ENSSSCT00000018055",TRUE
"ENSSSCT00000018057",TRUE
"ENSSSCT00000018061",TRUE
"ENSSSCT00000018062",TRUE
"ENSSSCT00000018063",TRUE
"ENSSSCT00000018064",TRUE
"ENSSSCT00000018066",TRUE
"ENSSSCT00000018072",TRUE
"ENSSSCT00000018073",TRUE
"ENSSSCT00000018074",TRUE
"ENSSSCT00000018075",TRUE
"ENSSSCT00000018077",TRUE
"ENSSSCT00000018078",TRUE
"ENSSSCT00000018081",TRUE
"ENSSSCT00000018083",TRUE
"ENSSSCT00000018085",TRUE
"ENSSSCT00000018087",TRUE
"ENSSSCT00000018090",TRUE
"ENSSSCT00000018091",TRUE
"ENSSSCT00000018093",TRUE
"ENSSSCT00000018094",TRUE
"ENSSSCT00000018096",TRUE
"ENSSSCT00000018097",TRUE
"ENSSSCT00000018099",TRUE
"ENSSSCT00000018103",TRUE
"ENSSSCT00000018105",TRUE
"ENSSSCT00000018108",TRUE
"ENSSSCT00000018110",TRUE
"ENSSSCT00000018111",TRUE
"ENSSSCT00000018113",TRUE
"ENSSSCT00000018116",TRUE
"ENSSSCT00000018117",TRUE
"ENSSSCT00000018118",TRUE
"ENSSSCT00000018120",TRUE
"ENSSSCT00000018124",TRUE
"ENSSSCT00000018126",TRUE
"ENSSSCT00000018127",TRUE
"ENSSSCT00000018128",TRUE
"ENSSSCT00000018129",TRUE
"ENSSSCT00000018130",TRUE
"ENSSSCT00000018131",TRUE
"ENSSSCT00000018133",TRUE
"ENSSSCT00000018135",TRUE
"ENSSSCT00000018136",TRUE
"ENSSSCT00000018137",TRUE
"ENSSSCT00000018140",TRUE
"ENSSSCT00000018141",TRUE
"ENSSSCT00000018142",TRUE
"ENSSSCT00000018143",TRUE
"ENSSSCT00000018146",TRUE
"ENSSSCT00000018147",TRUE
"ENSSSCT00000018148",TRUE
"ENSSSCT00000018150",TRUE
"ENSSSCT00000018152",TRUE
"ENSSSCT00000018153",TRUE
"ENSSSCT00000018156",TRUE
"ENSSSCT00000018157",TRUE
"ENSSSCT00000018160",TRUE
"ENSSSCT00000018163",TRUE
"ENSSSCT00000018165",TRUE
"ENSSSCT00000018166",TRUE
"ENSSSCT00000018167",TRUE
"ENSSSCT00000018169",TRUE
"ENSSSCT00000018170",TRUE
"ENSSSCT00000018171",TRUE
"ENSSSCT00000018176",TRUE
"ENSSSCT00000018177",TRUE
"ENSSSCT00000018179",TRUE
"ENSSSCT00000018180",TRUE
"ENSSSCT00000018184",TRUE
"ENSSSCT00000018185",TRUE
"ENSSSCT00000018186",TRUE
"ENSSSCT00000018187",TRUE
"ENSSSCT00000018188",TRUE
"ENSSSCT00000018190",TRUE
"ENSSSCT00000018192",TRUE
"ENSSSCT00000018195",TRUE
"ENSSSCT00000018196",TRUE
"ENSSSCT00000018198",TRUE
"ENSSSCT00000018199",TRUE
"ENSSSCT00000018200",TRUE
"ENSSSCT00000018201",TRUE
"ENSSSCT00000018202",TRUE
"ENSSSCT00000018203",TRUE
"ENSSSCT00000018205",TRUE
"ENSSSCT00000018206",TRUE
"ENSSSCT00000018207",TRUE
"ENSSSCT00000018209",TRUE
"ENSSSCT00000018212",TRUE
"ENSSSCT00000018214",TRUE
"ENSSSCT00000018215",TRUE
"ENSSSCT00000018216",TRUE
"ENSSSCT00000018219",TRUE
"ENSSSCT00000018220",TRUE
"ENSSSCT00000018223",TRUE
"ENSSSCT00000018224",TRUE
"ENSSSCT00000018225",TRUE
"ENSSSCT00000018226",TRUE
"ENSSSCT00000018227",TRUE
"ENSSSCT00000018228",TRUE
"ENSSSCT00000018230",TRUE
"ENSSSCT00000018232",TRUE
"ENSSSCT00000018233",TRUE
"ENSSSCT00000018234",TRUE
"ENSSSCT00000018236",TRUE
"ENSSSCT00000018237",TRUE
"ENSSSCT00000018238",TRUE
"ENSSSCT00000018240",TRUE
"ENSSSCT00000018244",TRUE
"ENSSSCT00000018248",TRUE
"ENSSSCT00000018253",TRUE
"ENSSSCT00000018255",TRUE
"ENSSSCT00000018259",TRUE
"ENSSSCT00000018262",TRUE
"ENSSSCT00000018265",TRUE
"ENSSSCT00000018267",TRUE
"ENSSSCT00000018268",TRUE
"ENSSSCT00000018271",TRUE
"ENSSSCT00000018276",TRUE
"ENSSSCT00000018279",TRUE
"ENSSSCT00000018280",TRUE
"ENSSSCT00000018281",TRUE
"ENSSSCT00000018282",TRUE
"ENSSSCT00000018285",TRUE
"ENSSSCT00000018290",TRUE
"ENSSSCT00000018292",TRUE
"ENSSSCT00000018296",TRUE
"ENSSSCT00000018298",TRUE
"ENSSSCT00000018300",TRUE
"ENSSSCT00000018309",TRUE
"ENSSSCT00000018310",TRUE
"ENSSSCT00000018314",TRUE
"ENSSSCT00000018315",TRUE
"ENSSSCT00000018316",TRUE
"ENSSSCT00000018317",TRUE
"ENSSSCT00000018321",TRUE
"ENSSSCT00000018322",TRUE
"ENSSSCT00000018324",TRUE
"ENSSSCT00000018325",TRUE
"ENSSSCT00000018326",TRUE
"ENSSSCT00000018330",TRUE
"ENSSSCT00000018331",TRUE
"ENSSSCT00000018332",TRUE
"ENSSSCT00000018333",TRUE
"ENSSSCT00000018334",TRUE
"ENSSSCT00000018337",TRUE
"ENSSSCT00000018338",TRUE
"ENSSSCT00000018340",TRUE
"ENSSSCT00000018343",TRUE
"ENSSSCT00000018344",TRUE
"ENSSSCT00000018347",TRUE
"ENSSSCT00000018351",TRUE
"ENSSSCT00000018355",TRUE
"ENSSSCT00000018356",TRUE
"ENSSSCT00000018361",TRUE
"ENSSSCT00000018364",TRUE
"ENSSSCT00000018366",TRUE
"ENSSSCT00000018368",TRUE
"ENSSSCT00000018369",TRUE
"ENSSSCT00000018371",TRUE
"ENSSSCT00000018373",TRUE
"ENSSSCT00000018375",TRUE
"ENSSSCT00000018376",TRUE
"ENSSSCT00000018377",TRUE
"ENSSSCT00000018380",TRUE
"ENSSSCT00000018381",TRUE
"ENSSSCT00000018382",TRUE
"ENSSSCT00000018385",TRUE
"ENSSSCT00000018386",TRUE
"ENSSSCT00000018387",TRUE
"ENSSSCT00000018388",TRUE
"ENSSSCT00000018389",TRUE
"ENSSSCT00000018391",TRUE
"ENSSSCT00000018392",TRUE
"ENSSSCT00000018397",TRUE
"ENSSSCT00000018399",TRUE
"ENSSSCT00000018402",TRUE
"ENSSSCT00000018403",TRUE
"ENSSSCT00000018405",TRUE
"ENSSSCT00000018406",TRUE
"ENSSSCT00000018408",TRUE
"ENSSSCT00000018409",TRUE
"ENSSSCT00000018413",TRUE
"ENSSSCT00000018417",TRUE
"ENSSSCT00000018419",TRUE
"ENSSSCT00000018421",TRUE
"ENSSSCT00000018422",TRUE
"ENSSSCT00000018423",TRUE
"ENSSSCT00000018425",TRUE
"ENSSSCT00000018427",TRUE
"ENSSSCT00000018429",TRUE
"ENSSSCT00000018430",TRUE
"ENSSSCT00000018432",TRUE
"ENSSSCT00000018435",TRUE
"ENSSSCT00000018436",TRUE
"ENSSSCT00000018439",TRUE
"ENSSSCT00000018442",TRUE
"ENSSSCT00000018446",TRUE
"ENSSSCT00000018449",TRUE
"ENSSSCT00000018450",TRUE
"ENSSSCT00000018453",TRUE
"ENSSSCT00000018454",TRUE
"ENSSSCT00000018456",TRUE
"ENSSSCT00000018459",TRUE
"ENSSSCT00000018460",TRUE
"ENSSSCT00000018461",TRUE
"ENSSSCT00000018462",TRUE
"ENSSSCT00000018466",TRUE
"ENSSSCT00000018468",TRUE
"ENSSSCT00000018469",TRUE
"ENSSSCT00000018470",TRUE
"ENSSSCT00000018477",TRUE
"ENSSSCT00000018478",TRUE
"ENSSSCT00000018479",TRUE
"ENSSSCT00000018480",TRUE
"ENSSSCT00000018482",TRUE
"ENSSSCT00000018485",TRUE
"ENSSSCT00000018487",TRUE
"ENSSSCT00000018489",TRUE
"ENSSSCT00000018491",TRUE
"ENSSSCT00000018492",TRUE
"ENSSSCT00000018493",TRUE
"ENSSSCT00000018495",TRUE
"ENSSSCT00000018499",TRUE
"ENSSSCT00000018503",TRUE
"ENSSSCT00000018507",TRUE
"ENSSSCT00000018510",TRUE
"ENSSSCT00000018511",TRUE
"ENSSSCT00000018512",TRUE
"ENSSSCT00000018515",TRUE
"ENSSSCT00000018517",TRUE
"ENSSSCT00000018520",TRUE
"ENSSSCT00000018521",TRUE
"ENSSSCT00000018522",TRUE
"ENSSSCT00000018524",TRUE
"ENSSSCT00000018525",TRUE
"ENSSSCT00000018527",TRUE
"ENSSSCT00000018530",TRUE
"ENSSSCT00000018536",TRUE
"ENSSSCT00000018537",TRUE
"ENSSSCT00000018538",TRUE
"ENSSSCT00000018539",TRUE
"ENSSSCT00000018541",TRUE
"ENSSSCT00000018544",TRUE
"ENSSSCT00000018545",TRUE
"ENSSSCT00000018549",TRUE
"ENSSSCT00000018550",TRUE
"ENSSSCT00000018554",TRUE
"ENSSSCT00000018555",TRUE
"ENSSSCT00000018559",TRUE
"ENSSSCT00000018560",TRUE
"ENSSSCT00000018564",TRUE
"ENSSSCT00000018565",TRUE
"ENSSSCT00000018567",TRUE
"ENSSSCT00000018569",TRUE
"ENSSSCT00000018571",TRUE
"ENSSSCT00000018572",TRUE
"ENSSSCT00000018576",TRUE
"ENSSSCT00000018577",TRUE
"ENSSSCT00000018580",TRUE
"ENSSSCT00000018582",TRUE
"ENSSSCT00000018585",TRUE
"ENSSSCT00000018588",TRUE
"ENSSSCT00000018589",TRUE
"ENSSSCT00000018592",TRUE
"ENSSSCT00000018593",TRUE
"ENSSSCT00000018594",TRUE
"ENSSSCT00000018595",TRUE
"ENSSSCT00000018598",TRUE
"ENSSSCT00000018600",TRUE
"ENSSSCT00000018602",TRUE
"ENSSSCT00000018603",TRUE
"ENSSSCT00000018606",TRUE
"ENSSSCT00000018608",TRUE
"ENSSSCT00000018609",TRUE
"ENSSSCT00000018612",TRUE
"ENSSSCT00000018616",TRUE
"ENSSSCT00000018618",TRUE
"ENSSSCT00000018619",FALSE
"ENSSSCT00000018621",TRUE
"ENSSSCT00000018622",TRUE
"ENSSSCT00000018624",TRUE
"ENSSSCT00000018625",TRUE
"ENSSSCT00000018627",TRUE
"ENSSSCT00000018630",TRUE
"ENSSSCT00000018632",TRUE
"ENSSSCT00000018634",TRUE
"ENSSSCT00000018635",TRUE
"ENSSSCT00000018636",TRUE
"ENSSSCT00000018637",TRUE
"ENSSSCT00000018638",TRUE
"ENSSSCT00000018639",TRUE
"ENSSSCT00000018643",TRUE
"ENSSSCT00000018644",TRUE
"ENSSSCT00000018645",TRUE
"ENSSSCT00000018647",TRUE
"ENSSSCT00000018649",TRUE
"ENSSSCT00000018651",TRUE
"ENSSSCT00000018652",TRUE
"ENSSSCT00000018654",TRUE
"ENSSSCT00000018656",TRUE
"ENSSSCT00000018658",TRUE
"ENSSSCT00000018659",TRUE
"ENSSSCT00000018662",TRUE
"ENSSSCT00000018663",TRUE
"ENSSSCT00000018664",TRUE
"ENSSSCT00000018665",TRUE
"ENSSSCT00000018668",TRUE
"ENSSSCT00000018673",TRUE
"ENSSSCT00000018677",TRUE
"ENSSSCT00000018679",TRUE
"ENSSSCT00000018680",TRUE
"ENSSSCT00000018681",TRUE
"ENSSSCT00000018682",TRUE
"ENSSSCT00000018684",TRUE
"ENSSSCT00000018687",TRUE
"ENSSSCT00000018688",TRUE
"ENSSSCT00000018691",TRUE
"ENSSSCT00000018692",TRUE
"ENSSSCT00000018693",TRUE
"ENSSSCT00000018694",TRUE
"ENSSSCT00000018697",TRUE
"ENSSSCT00000018702",TRUE
"ENSSSCT00000018703",TRUE
"ENSSSCT00000018706",TRUE
"ENSSSCT00000018709",TRUE
"ENSSSCT00000018711",TRUE
"ENSSSCT00000018712",TRUE
"ENSSSCT00000018713",TRUE
"ENSSSCT00000018714",FALSE
"ENSSSCT00000018715",TRUE
"ENSSSCT00000018716",TRUE
"ENSSSCT00000018717",TRUE
"ENSSSCT00000018718",TRUE
"ENSSSCT00000018719",TRUE
"ENSSSCT00000018720",TRUE
"ENSSSCT00000018721",TRUE
"ENSSSCT00000018722",TRUE
"ENSSSCT00000018723",TRUE
"ENSSSCT00000018724",TRUE
"ENSSSCT00000018725",TRUE
"ENSSSCT00000018726",TRUE
"ENSSSCT00000018727",TRUE
"ENSSSCT00000018728",TRUE
"ENSSSCT00000018731",TRUE
"ENSSSCT00000018732",TRUE
"ENSSSCT00000018733",TRUE
"ENSSSCT00000018736",TRUE
"ENSSSCT00000018737",TRUE
"ENSSSCT00000018738",TRUE
"ENSSSCT00000018739",TRUE
"ENSSSCT00000018743",TRUE
"ENSSSCT00000018745",TRUE
"ENSSSCT00000018749",TRUE
"ENSSSCT00000018753",TRUE
"ENSSSCT00000018754",TRUE
"ENSSSCT00000018757",TRUE
"ENSSSCT00000018758",TRUE
"ENSSSCT00000018759",TRUE
"ENSSSCT00000018760",TRUE
"ENSSSCT00000018764",TRUE
"ENSSSCT00000018765",TRUE
"ENSSSCT00000018766",TRUE
"ENSSSCT00000018767",TRUE
"ENSSSCT00000018774",TRUE
"ENSSSCT00000018775",TRUE
"ENSSSCT00000018777",TRUE
"ENSSSCT00000018778",TRUE
"ENSSSCT00000018779",TRUE
"ENSSSCT00000018780",TRUE
"ENSSSCT00000018783",TRUE
"ENSSSCT00000018785",TRUE
"ENSSSCT00000018786",TRUE
"ENSSSCT00000018787",TRUE
"ENSSSCT00000018789",TRUE
"ENSSSCT00000018791",TRUE
"ENSSSCT00000018793",TRUE
"ENSSSCT00000018794",TRUE
"ENSSSCT00000018796",TRUE
"ENSSSCT00000018798",TRUE
"ENSSSCT00000018801",TRUE
"ENSSSCT00000018803",TRUE
"ENSSSCT00000018805",TRUE
"ENSSSCT00000018809",TRUE
"ENSSSCT00000018810",TRUE
"ENSSSCT00000018812",TRUE
"ENSSSCT00000018814",TRUE
"ENSSSCT00000018815",TRUE
"ENSSSCT00000018817",TRUE
"ENSSSCT00000018818",TRUE
"ENSSSCT00000018819",TRUE
"ENSSSCT00000018821",TRUE
"ENSSSCT00000018822",TRUE
"ENSSSCT00000018828",TRUE
"ENSSSCT00000018829",TRUE
"ENSSSCT00000018831",TRUE
"ENSSSCT00000018835",TRUE
"ENSSSCT00000018836",TRUE
"ENSSSCT00000018837",TRUE
"ENSSSCT00000018840",TRUE
"ENSSSCT00000018843",TRUE
"ENSSSCT00000018844",TRUE
"ENSSSCT00000018846",TRUE
"ENSSSCT00000018849",TRUE
"ENSSSCT00000018850",TRUE
"ENSSSCT00000018852",TRUE
"ENSSSCT00000018856",TRUE
"ENSSSCT00000018857",TRUE
"ENSSSCT00000018860",TRUE
"ENSSSCT00000018861",TRUE
"ENSSSCT00000018864",TRUE
"ENSSSCT00000018866",TRUE
"ENSSSCT00000018867",TRUE
"ENSSSCT00000018869",TRUE
"ENSSSCT00000018871",TRUE
"ENSSSCT00000018872",TRUE
"ENSSSCT00000018873",TRUE
"ENSSSCT00000018874",TRUE
"ENSSSCT00000018875",TRUE
"ENSSSCT00000018876",TRUE
"ENSSSCT00000018878",TRUE
"ENSSSCT00000018879",TRUE
"ENSSSCT00000018880",TRUE
"ENSSSCT00000018881",TRUE
"ENSSSCT00000018882",TRUE
"ENSSSCT00000018883",TRUE
"ENSSSCT00000018885",TRUE
"ENSSSCT00000018887",TRUE
"ENSSSCT00000018890",TRUE
"ENSSSCT00000018893",TRUE
"ENSSSCT00000018895",TRUE
"ENSSSCT00000018898",TRUE
"ENSSSCT00000018899",TRUE
"ENSSSCT00000018901",TRUE
"ENSSSCT00000018903",TRUE
"ENSSSCT00000018906",TRUE
"ENSSSCT00000018907",TRUE
"ENSSSCT00000018910",TRUE
"ENSSSCT00000018911",TRUE
"ENSSSCT00000018912",TRUE
"ENSSSCT00000018915",TRUE
"ENSSSCT00000018916",TRUE
"ENSSSCT00000018917",TRUE
"ENSSSCT00000018918",TRUE
"ENSSSCT00000018919",TRUE
"ENSSSCT00000018921",TRUE
"ENSSSCT00000018922",TRUE
"ENSSSCT00000018923",TRUE
"ENSSSCT00000018924",TRUE
"ENSSSCT00000018929",TRUE
"ENSSSCT00000018931",TRUE
"ENSSSCT00000018932",TRUE
"ENSSSCT00000018933",TRUE
"ENSSSCT00000018934",TRUE
"ENSSSCT00000018935",TRUE
"ENSSSCT00000018936",TRUE
"ENSSSCT00000018937",TRUE
"ENSSSCT00000018938",TRUE
"ENSSSCT00000018941",TRUE
"ENSSSCT00000018944",TRUE
"ENSSSCT00000018946",TRUE
"ENSSSCT00000018947",TRUE
"ENSSSCT00000018948",TRUE
"ENSSSCT00000018949",TRUE
"ENSSSCT00000018952",TRUE
"ENSSSCT00000018955",TRUE
"ENSSSCT00000018956",TRUE
"ENSSSCT00000018959",TRUE
"ENSSSCT00000018960",TRUE
"ENSSSCT00000018961",TRUE
"ENSSSCT00000018962",TRUE
"ENSSSCT00000018963",TRUE
"ENSSSCT00000018964",TRUE
"ENSSSCT00000018965",TRUE
"ENSSSCT00000018968",TRUE
"ENSSSCT00000018973",TRUE
"ENSSSCT00000018974",TRUE
"ENSSSCT00000018975",TRUE
"ENSSSCT00000018976",TRUE
"ENSSSCT00000018983",TRUE
"ENSSSCT00000018984",TRUE
"ENSSSCT00000018985",TRUE
"ENSSSCT00000018987",TRUE
"ENSSSCT00000018988",TRUE
"ENSSSCT00000018990",TRUE
"ENSSSCT00000018991",TRUE
"ENSSSCT00000018992",TRUE
"ENSSSCT00000018994",TRUE
"ENSSSCT00000018997",TRUE
"ENSSSCT00000018999",TRUE
"ENSSSCT00000019000",TRUE
"ENSSSCT00000019001",TRUE
"ENSSSCT00000019006",TRUE
"ENSSSCT00000019007",TRUE
"ENSSSCT00000019008",TRUE
"ENSSSCT00000019009",TRUE
"ENSSSCT00000019010",TRUE
"ENSSSCT00000019011",TRUE
"ENSSSCT00000019012",TRUE
"ENSSSCT00000019013",TRUE
"ENSSSCT00000019014",TRUE
"ENSSSCT00000019019",TRUE
"ENSSSCT00000019020",TRUE
"ENSSSCT00000019021",TRUE
"ENSSSCT00000019023",TRUE
"ENSSSCT00000019025",TRUE
"ENSSSCT00000019026",TRUE
"ENSSSCT00000019027",TRUE
"ENSSSCT00000019028",TRUE
"ENSSSCT00000019029",TRUE
"ENSSSCT00000019030",TRUE
"ENSSSCT00000019035",TRUE
"ENSSSCT00000019037",TRUE
"ENSSSCT00000019040",TRUE
"ENSSSCT00000019041",TRUE
"ENSSSCT00000019042",TRUE
"ENSSSCT00000019043",TRUE
"ENSSSCT00000019046",TRUE
"ENSSSCT00000019047",TRUE
"ENSSSCT00000019048",TRUE
"ENSSSCT00000019049",TRUE
"ENSSSCT00000019050",TRUE
"ENSSSCT00000019051",TRUE
"ENSSSCT00000019052",TRUE
"ENSSSCT00000019053",TRUE
"ENSSSCT00000019054",TRUE
"ENSSSCT00000019055",TRUE
"ENSSSCT00000019058",TRUE
"ENSSSCT00000019059",TRUE
"ENSSSCT00000019060",TRUE
"ENSSSCT00000019061",TRUE
"ENSSSCT00000019062",TRUE
"ENSSSCT00000019063",TRUE
"ENSSSCT00000019064",TRUE
"ENSSSCT00000019067",TRUE
"ENSSSCT00000019068",TRUE
"ENSSSCT00000019070",TRUE
"ENSSSCT00000019071",TRUE
"ENSSSCT00000019072",TRUE
"ENSSSCT00000019073",TRUE
"ENSSSCT00000019074",TRUE
"ENSSSCT00000019075",TRUE
"ENSSSCT00000019076",TRUE
"ENSSSCT00000019077",TRUE
"ENSSSCT00000019078",TRUE
"ENSSSCT00000019079",TRUE
"ENSSSCT00000019080",TRUE
"ENSSSCT00000019083",TRUE
"ENSSSCT00000019086",TRUE
"ENSSSCT00000019087",TRUE
"ENSSSCT00000019088",TRUE
"ENSSSCT00000019089",TRUE
"ENSSSCT00000019091",TRUE
"ENSSSCT00000019092",TRUE
"ENSSSCT00000019093",TRUE
"ENSSSCT00000019094",TRUE
"ENSSSCT00000019095",TRUE
"ENSSSCT00000019096",TRUE
"ENSSSCT00000019097",TRUE
"ENSSSCT00000019098",TRUE
"ENSSSCT00000019100",TRUE
"ENSSSCT00000019102",TRUE
"ENSSSCT00000019103",TRUE
"ENSSSCT00000019105",TRUE
"ENSSSCT00000019106",TRUE
"ENSSSCT00000019107",TRUE
"ENSSSCT00000019111",TRUE
"ENSSSCT00000019112",TRUE
"ENSSSCT00000019116",FALSE
"ENSSSCT00000019117",TRUE
"ENSSSCT00000019119",TRUE
"ENSSSCT00000019120",TRUE
"ENSSSCT00000019121",TRUE
"ENSSSCT00000019122",TRUE
"ENSSSCT00000019127",TRUE
"ENSSSCT00000019129",TRUE
"ENSSSCT00000019131",TRUE
"ENSSSCT00000019134",TRUE
"ENSSSCT00000019136",TRUE
"ENSSSCT00000019141",TRUE
"ENSSSCT00000019143",TRUE
"ENSSSCT00000019148",TRUE
"ENSSSCT00000019150",TRUE
"ENSSSCT00000019153",TRUE
"ENSSSCT00000019154",TRUE
"ENSSSCT00000019160",TRUE
"ENSSSCT00000019161",TRUE
"ENSSSCT00000019162",TRUE
"ENSSSCT00000019163",TRUE
"ENSSSCT00000019164",TRUE
"ENSSSCT00000019165",TRUE
"ENSSSCT00000019166",TRUE
"ENSSSCT00000019168",TRUE
"ENSSSCT00000019169",TRUE
"ENSSSCT00000019171",TRUE
"ENSSSCT00000019172",TRUE
"ENSSSCT00000019175",TRUE
"ENSSSCT00000019177",TRUE
"ENSSSCT00000019179",TRUE
"ENSSSCT00000019185",TRUE
"ENSSSCT00000019186",TRUE
"ENSSSCT00000019188",TRUE
"ENSSSCT00000019192",TRUE
"ENSSSCT00000019195",TRUE
"ENSSSCT00000019197",TRUE
"ENSSSCT00000019198",TRUE
"ENSSSCT00000019199",TRUE
"ENSSSCT00000019204",TRUE
"ENSSSCT00000019205",TRUE
"ENSSSCT00000019208",TRUE
"ENSSSCT00000019209",TRUE
"ENSSSCT00000019212",TRUE
"ENSSSCT00000019213",TRUE
"ENSSSCT00000019229",TRUE
"ENSSSCT00000019231",TRUE
"ENSSSCT00000019232",TRUE
"ENSSSCT00000019233",TRUE
"ENSSSCT00000019234",TRUE
"ENSSSCT00000019236",TRUE
"ENSSSCT00000019237",TRUE
"ENSSSCT00000019240",TRUE
"ENSSSCT00000019242",TRUE
"ENSSSCT00000019246",TRUE
"ENSSSCT00000019252",TRUE
"ENSSSCT00000019255",TRUE
"ENSSSCT00000019256",TRUE
"ENSSSCT00000019257",TRUE
"ENSSSCT00000019261",TRUE
"ENSSSCT00000019263",TRUE
"ENSSSCT00000019264",TRUE
"ENSSSCT00000019266",TRUE
"ENSSSCT00000019272",TRUE
"ENSSSCT00000019273",TRUE
"ENSSSCT00000019279",TRUE
"ENSSSCT00000019285",TRUE
"ENSSSCT00000019287",TRUE
"ENSSSCT00000019289",TRUE
"ENSSSCT00000019290",TRUE
