"database","gene_id","gene_symbol","persistent_gene","persistent_direction"
"Reactome","19062","Inpp5k",FALSE,
"Reactome","19063","Ppt1",FALSE,
"Reactome","19069","Nup88",FALSE,
"Reactome","19073","Srgn",FALSE,
"Reactome","19075","Prim1",FALSE,
"Reactome","19076","Prim2",FALSE,
"Reactome","19079","Prkab1",FALSE,
"Reactome","19082","Prkag1",FALSE,
"Reactome","19084","Prkar1a",FALSE,
"Reactome","19085","Prkar1b",FALSE,
"Reactome","19088","Prkar2b",TRUE,"Down"
"Reactome","19089","Prkcsh",FALSE,
"Reactome","19090","Prkdc",FALSE,
"Reactome","19091","Prkg1",FALSE,
"Reactome","19094","Mapk11",FALSE,
"Reactome","19106","Eif2ak2",FALSE,
"Reactome","19116","Prlr",FALSE,
"Reactome","19122","Prnp",FALSE,
"Reactome","19124","Procr",FALSE,
"Reactome","19125","Prodh",TRUE,"Down"
"Reactome","19128","Pros1",FALSE,
"Reactome","19134","Prpf4b",FALSE,
"Reactome","19139","Prps1",FALSE,
"Reactome","19141","Lgmn",FALSE,
"Reactome","19152","Prtn3",TRUE,"Down"
"Reactome","19155","Npepps",FALSE,
"Reactome","19156","Psap",FALSE,
"Reactome","19157","Cyth1",FALSE,
"Reactome","19159","Cyth3",FALSE,
"Reactome","19164","Psen1",FALSE,
"Reactome","19166","Psma2",FALSE,
"Reactome","19167","Psma3",FALSE,
"Reactome","19170","Psmb1",FALSE,
"Reactome","19171","Psmb10",FALSE,
"Reactome","19172","Psmb4",FALSE,
"Reactome","19173","Psmb5",FALSE,
"Reactome","19175","Psmb6",FALSE,
"Reactome","19177","Psmb7",FALSE,
"Reactome","19179","Psmc1",FALSE,
"Reactome","19181","Psmc2",FALSE,
"Reactome","19182","Psmc3",FALSE,
"Reactome","19184","Psmc5",FALSE,
"Reactome","19185","Psmd4",FALSE,
"Reactome","19186","Psme1",FALSE,
"Reactome","19188","Psme2",FALSE,
"Reactome","19192","Psme3",FALSE,
"Reactome","19193","Pipox",FALSE,
"Reactome","19200","Pstpip1",FALSE,
"Reactome","19204","Ptafr",FALSE,
"Reactome","19205","Ptbp1",FALSE,
"Reactome","19206","Ptch1",FALSE,
"Reactome","19210","Ptdss1",FALSE,
"Reactome","19211","Pten",FALSE,
"Reactome","192156","Mvd",FALSE,
"Reactome","192159","Prpf8",FALSE,
"Reactome","19216","Ptger1",FALSE,
"Reactome","192160","Casc3",FALSE,
"Reactome","192166","Sardh",FALSE,
"Reactome","19217","Ptger2",FALSE,
"Reactome","192170","Eif4a3",FALSE,
"Reactome","192176","Flna",TRUE,"Up"
"Reactome","19218","Ptger3",FALSE,
"Reactome","192185","Nadk",FALSE,
"Reactome","192187","Stab1",TRUE,"Up"
"Reactome","192188","Stab2",TRUE,"Down"
"Reactome","19219","Ptger4",TRUE,"Up"
"Reactome","192195","Ash1l",FALSE,
"Reactome","192199","Rspo1",TRUE,"Up"
"Reactome","19220","Ptgfr",FALSE,
"Reactome","19222","Ptgir",FALSE,
"Reactome","19223","Ptgis",FALSE,
"Reactome","192232","Hps4",FALSE,
"Reactome","192236","Hps1",FALSE,
"Reactome","19224","Ptgs1",FALSE,
"Reactome","19225","Ptgs2",FALSE,
"Reactome","19227","Pthlh",FALSE,
"Reactome","19228","Pth1r",FALSE,
"Reactome","192285","Phf21a",FALSE,
"Reactome","19229","Ptk2b",FALSE,
"Reactome","19230","Twf1",FALSE,
"Reactome","19241","Tmsb4x",FALSE,
"Reactome","19242","Ptn",TRUE,"Up"
"Reactome","19244","Ptp4a2",FALSE,
"Reactome","19246","Ptpn1",FALSE,
"Reactome","19247","Ptpn11",FALSE,
"Reactome","19248","Ptpn12",FALSE,
"Reactome","19249","Ptpn13",TRUE,"Up"
"Reactome","19252","Dusp1",FALSE,
"Reactome","19253","Ptpn18",FALSE,
"Reactome","19255","Ptpn2",FALSE,
"Reactome","19258","Ptpn4",FALSE,
"Reactome","19260","Ptpn22",FALSE,
"Reactome","19261","Sirpa",TRUE,"Up"
"Reactome","19262","Ptpra",FALSE,
"Reactome","19263","Ptprb",FALSE,
"Reactome","19264","Ptprc",FALSE,
"Reactome","192651","Zfp286",FALSE,
"Reactome","192654","Pla2g15",FALSE,
"Reactome","192656","Ripk2",FALSE,
"Reactome","192657","Ell2",FALSE,
"Reactome","19266","Ptprd",FALSE,
"Reactome","192662","Arhgdia",FALSE,
"Reactome","192663","Abcg4",FALSE,
"Reactome","19268","Ptprf",TRUE,"Up"
"Reactome","19271","Ptprj",FALSE,
"Reactome","19272","Ptprk",FALSE,
"Reactome","19273","Ptpru",FALSE,
"Reactome","192775","Kcnh6",FALSE,
"Reactome","19280","Ptprs",FALSE,
"Reactome","19283","Ptprz1",FALSE,
"Reactome","19285","Cavin1",FALSE,
"Reactome","19286","Pts",FALSE,
"Reactome","19288","Ptx3",FALSE,
"Reactome","192897","Itgb4",FALSE,
"Reactome","19294","Nectin2",FALSE,
"Reactome","19298","Pex19",FALSE,
"Reactome","19299","Abcd3",FALSE,
"Reactome","19300","Abcd4",FALSE,
"Reactome","19302","Pex2",FALSE,
"Reactome","19303","Pxn",FALSE,
"Reactome","193034","Trpv1",FALSE,
"Reactome","19305","Pex5",FALSE,
"Reactome","19309","Pygm",FALSE,
"Reactome","193116","Slu7",FALSE,
"Reactome","19324","Rab1a",FALSE,
"Reactome","19325","Rab10",FALSE,
"Reactome","19326","Rab11b",FALSE,
"Reactome","19328","Rab12",FALSE,
"Reactome","19330","Rab18",FALSE,
"Reactome","19332","Rab20",FALSE,
"Reactome","19334","Rab22a",FALSE,
"Reactome","19335","Rab23",FALSE,
"Reactome","19336","Rab24",FALSE,
"Reactome","19338","Rab33b",FALSE,
"Reactome","19339","Rab3a",FALSE,
"Reactome","19340","Rab3d",FALSE,
"Reactome","19341","Rab4a",FALSE,
"Reactome","19342","Rab4b",FALSE,
"Reactome","19344","Rab5b",FALSE,
"Reactome","19345","Rab5c",FALSE,
"Reactome","193452","Zfp184",FALSE,
"Reactome","19346","Rab6a",FALSE,
"Reactome","19347","Dennd5a",FALSE,
"Reactome","19348","Kif20a",TRUE,"Up"
"Reactome","19349","Rab7",FALSE,
"Reactome","19352","Rabggtb",FALSE,
"Reactome","19353","Rac1",FALSE,
"Reactome","19354","Rac2",FALSE,
"Reactome","19355","Rad1",FALSE,
"Reactome","19356","Rad17",FALSE,
"Reactome","19357","Rad21",FALSE,
"Reactome","19358","Rad23a",FALSE,
"Reactome","19359","Rad23b",FALSE,
"Reactome","19360","Rad50",FALSE,
"Reactome","19361","Rad51",FALSE,
"Reactome","19362","Rad51ap1",FALSE,
"Reactome","19363","Rad51b",FALSE,
"Reactome","19364","Rad51d",FALSE,
"Reactome","19365","Rad52",FALSE,
"Reactome","19367","Rad9a",FALSE,
"Reactome","193670","Rnf185",FALSE,
"Reactome","193740","Hspa1a",FALSE,
"Reactome","19376","Rab34",FALSE,
"Reactome","19378","Aldh1a2",TRUE,"Up"
"Reactome","193796","Kdm4b",FALSE,
"Reactome","193813","Mcfd2",FALSE,
"Reactome","193838","Eme2",FALSE,
"Reactome","19384","Ran",FALSE,
"Reactome","19386","Ranbp2",FALSE,
"Reactome","19387","Rangap1",FALSE,
"Reactome","19395","Rasgrp2",FALSE,
"Reactome","19401","Rara",FALSE,
"Reactome","19411","Rarg",FALSE,
"Reactome","19414","Rasa3",FALSE,
"Reactome","19415","Rasal1",FALSE,
"Reactome","19417","Rasgrf1",FALSE,
"Reactome","19418","Rasgrf2",FALSE,
"Reactome","19419","Rasgrp1",FALSE,
"Reactome","194231","Cnksr1",FALSE,
"Reactome","194309","Vps37d",TRUE,"Up"
"Reactome","194590","Reps2",FALSE,
"Reactome","194952","Jmjd4",FALSE,
"Reactome","195046","Nlrp1a",FALSE,
"Reactome","195434","Utp14b",FALSE,
"Reactome","195522","Zfp691",FALSE,
"Reactome","195531","Zfp982",FALSE,
"Reactome","195727","Nhs",FALSE,
"Reactome","19645","Rb1",FALSE,
"Reactome","19646","Rbbp4",FALSE,
"Reactome","19647","Rbbp6",FALSE,
"Reactome","19650","Rbl1",FALSE,
"Reactome","19651","Rbl2",FALSE,
"Reactome","19655","Rbmx",FALSE,
"Reactome","19659","Rbp1",FALSE,
"Reactome","19662","Rbp4",TRUE,"Down"
"Reactome","19664","Rbpj",FALSE,
"Reactome","19671","Rce1",FALSE,
"Reactome","19672","Rcn1",FALSE,
"Reactome","19679","Pitpnm2",FALSE,
"Reactome","19682","Rdh5",FALSE,
"Reactome","19684","Rdx",FALSE,
"Reactome","19687","Rfc1",FALSE,
"Reactome","19696","Rel",FALSE,
"Reactome","19697","Rela",FALSE,
"Reactome","19698","Relb",FALSE,
"Reactome","19699","Reln",FALSE,
"Reactome","19703","Renbp",TRUE,"Up"
"Reactome","19704","Upf1",FALSE,
"Reactome","19707","Reps1",FALSE,
"Reactome","19708","Dpf2",FALSE,
"Reactome","19712","Rest",FALSE,
"Reactome","19713","Ret",FALSE,
"Reactome","19714","Rev3l",FALSE,
"Reactome","19718","Rfc2",FALSE,
"Reactome","19720","Trim27",FALSE,
"Reactome","19729","Slc50a1",FALSE,
"Reactome","19730","Ralgds",FALSE,
"Reactome","19731","Rgl1",FALSE,
"Reactome","19734","Rgs16",TRUE,"Up"
"Reactome","19735","Rgs2",FALSE,
"Reactome","19736","Rgs4",FALSE,
"Reactome","19737","Rgs5",FALSE,
"Reactome","19739","Rgs9",FALSE,
"Reactome","19744","Rheb",FALSE,
"Reactome","19763","Ring1",FALSE,
"Reactome","19765","Ralbp1",FALSE,
"Reactome","19766","Ripk1",FALSE,
"Reactome","19820","Rlim",FALSE,
"Reactome","19821","Rnf2",FALSE,
"Reactome","19822","Rnf4",FALSE,
"Reactome","19823","Rnf7",FALSE,
"Reactome","19826","Rnps1",FALSE,
"Reactome","19877","Rock1",FALSE,
"Reactome","19878","Rock2",FALSE,
"Reactome","19882","Mst1r",FALSE,
"Reactome","19883","Rora",FALSE,
"Reactome","19885","Rorc",TRUE,"Down"
"Reactome","19889","Rp2",FALSE,
"Reactome","19891","Rpa2",FALSE,
"Reactome","19895","Rpia",FALSE,
"Reactome","19899","Rpl18",FALSE,
"Reactome","19921","Rpl19",FALSE,
"Reactome","19933","Rpl21",FALSE,
"Reactome","19934","Rpl22",FALSE,
"Reactome","19935","Mrpl23",FALSE,
"Reactome","19941","Rpl26",FALSE,
"Reactome","19942","Rpl27",FALSE,
"Reactome","19943","Rpl28",FALSE,
"Reactome","19944","Rpl29",FALSE,
"Reactome","19946","Rpl30",FALSE,
"Reactome","19951","Rpl32",FALSE,
"Reactome","19981","Rpl37a",FALSE,
"Reactome","19982","Rpl36a",FALSE,
"Reactome","19988","Rpl6",FALSE,
"Reactome","19989","Rpl7",FALSE,
"Reactome","20005","Rpl9",FALSE,
"Reactome","20014","Rpn2",FALSE,
"Reactome","20016","Polr1c",FALSE,
"Reactome","20017","Polr1b",FALSE,
"Reactome","20019","Polr1a",FALSE,
"Reactome","20020","Polr2a",FALSE,
"Reactome","20021","Polr2c",FALSE,
"Reactome","20042","Rps12",FALSE,
"Reactome","20044","Rps14",FALSE,
"Reactome","20054","Rps15",FALSE,
"Reactome","20055","Rps16",FALSE,
"Reactome","20068","Rps17",FALSE,
"Reactome","20084","Rps18",FALSE,
"Reactome","20085","Rps19",FALSE,
"Reactome","20088","Rps24",FALSE,
"Reactome","20090","Rps29",FALSE,
"Reactome","20091","Rps3a1",FALSE,
"Reactome","20102","Rps4x",FALSE,
"Reactome","20103","Rps5",FALSE,
"Reactome","20104","Rps6",FALSE,
"Reactome","20111","Rps6ka1",FALSE,
"Reactome","20112","Rps6ka2",FALSE,
"Reactome","20115","Rps7",FALSE,
"Reactome","20116","Rps8",FALSE,
"Reactome","20130","Rras",FALSE,
"Reactome","20133","Rrm1",FALSE,
"Reactome","20135","Rrm2",FALSE,
"Reactome","20148","Dhrs3",FALSE,
"Reactome","20163","Rsu1",FALSE,
"Reactome","20166","Rtkn",FALSE,
"Reactome","20168","Rtn3",FALSE,
"Reactome","20181","Rxra",FALSE,
"Reactome","20182","Rxrb",FALSE,
"Reactome","20183","Rxrg",TRUE,"Down"
"Reactome","20184","Uimc1",FALSE,
"Reactome","20187","Ryk",FALSE,
"Reactome","20190","Ryr1",FALSE,
"Reactome","20192","Ryr3",FALSE,
"Reactome","20193","S100a1",FALSE,
"Reactome","20194","S100a10",FALSE,
"Reactome","20195","S100a11",FALSE,
"Reactome","20201","S100a8",FALSE,
"Reactome","20202","S100a9",FALSE,
"Reactome","20203","S100b",FALSE,
"Reactome","20215","Sag",FALSE,
"Reactome","20218","Khdrbs1",FALSE,
"Reactome","20222","Sf3a2",FALSE,
"Reactome","20227","Sart1",FALSE,
"Reactome","20229","Sat1",FALSE,
"Reactome","20230","Satb1",FALSE,
"Reactome","20249","Scd1",TRUE,"Down"
"Reactome","20255","Scg3",FALSE,
"Reactome","20257","Stmn2",FALSE,
"Reactome","20276","Scnn1a",FALSE,
"Reactome","20277","Scnn1b",FALSE,
"Reactome","20280","Scp2",FALSE,
"Reactome","20288","Msr1",TRUE,"Up"
"Reactome","20292","Ccl11",TRUE,"Down"
"Reactome","20293","Ccl12",TRUE,"Up"
"Reactome","20299","Ccl22",TRUE,"Up"
"Reactome","20300","Ccl25",FALSE,
"Reactome","20301","Ccl27a",FALSE,
"Reactome","20302","Ccl3",TRUE,"Up"
"Reactome","20304","Ccl5",FALSE,
"Reactome","20305","Ccl6",FALSE,
"Reactome","20306","Ccl7",FALSE,
"Reactome","20308","Ccl9",FALSE,
"Reactome","20312","Cx3cl1",TRUE,"Up"
"Reactome","20315","Cxcl12",FALSE,
"Reactome","20322","Sord",FALSE,
"Reactome","20334","Sec23a",FALSE,
"Reactome","20335","Sec61g",FALSE,
"Reactome","20336","Exoc4",FALSE,
"Reactome","20338","Sel1l",FALSE,
"Reactome","20339","Sele",FALSE,
"Reactome","20340","Glg1",FALSE,
"Reactome","20343","Sell",FALSE,
"Reactome","20344","Selp",FALSE,
"Reactome","20345","Selplg",FALSE,
"Reactome","20349","Sema3e",FALSE,
"Reactome","20351","Sema4a",FALSE,
"Reactome","20354","Sema4d",FALSE,
"Reactome","20355","Sema4f",TRUE,"Up"
"Reactome","20356","Sema5a",FALSE,
"Reactome","20357","Sema5b",FALSE,
"Reactome","20361","Sema7a",FALSE,
"Reactome","20382","Srsf2",FALSE,
"Reactome","20383","Srsf3",FALSE,
"Reactome","20384","Srsf5",FALSE,
"Reactome","20391","Sgca",FALSE,
"Reactome","20392","Sgce",FALSE,
"Reactome","20393","Sgk1",FALSE,
"Reactome","20397","Sgpl1",FALSE,
"Reactome","20399","Sh2b1",FALSE,
"Reactome","20401","Sh3bp1",FALSE,
"Reactome","20403","Itsn2",FALSE,
"Reactome","20404","Sh3gl2",TRUE,"Up"
"Reactome","20405","Sh3gl1",TRUE,"Up"
"Reactome","20408","Sh3gl3",FALSE,
"Reactome","20409","Ostf1",FALSE,
"Reactome","20410","Sorbs3",FALSE,
"Reactome","20411","Sorbs1",FALSE,
"Reactome","20416","Shc1",FALSE,
"Reactome","20425","Shmt1",FALSE,
"Reactome","20430","Cyfip1",FALSE,
"Reactome","20437","Siah1a",FALSE,
"Reactome","20439","Siah2",FALSE,
"Reactome","20440","St6gal1",FALSE,
"Reactome","20441","St3gal3",FALSE,
"Reactome","20442","St3gal1",FALSE,
"Reactome","20443","St3gal4",FALSE,
"Reactome","20444","St3gal2",FALSE,
"Reactome","20446","St6galnac2",FALSE,
"Reactome","20447","St6galnac3",FALSE,
"Reactome","20448","St6galnac4",FALSE,
"Reactome","20450","St8sia2",FALSE,
"Reactome","20452","St8sia4",FALSE,
"Reactome","20454","St3gal5",FALSE,
"Reactome","20462","Tra2b",FALSE,
"Reactome","20463","Cox7a2l",FALSE,
"Reactome","20466","Sin3a",FALSE,
"Reactome","20467","Sin3b",FALSE,
"Reactome","20469","Sipa1",FALSE,
"Reactome","20479","Vps4b",FALSE,
"Reactome","20481","Ski",FALSE,
"Reactome","20482","Skil",FALSE,
"Reactome","20491","Sla",FALSE,
"Reactome","20492","Slbp",FALSE,
"Reactome","20496","Slc12a2",FALSE,
"Reactome","20498","Slc12a4",FALSE,
"Reactome","20499","Slc12a7",FALSE,
"Reactome","20501","Slc16a1",FALSE,
"Reactome","20502","Slc16a2",TRUE,"Up"
"Reactome","20503","Slc16a7",FALSE,
"Reactome","20509","Slc19a1",FALSE,
"Reactome","20510","Slc1a1",FALSE,
"Reactome","20512","Slc1a3",FALSE,
"Reactome","20514","Slc1a5",FALSE,
"Reactome","20515","Slc20a1",FALSE,
"Reactome","20516","Slc20a2",FALSE,
"Reactome","20519","Slc22a3",TRUE,"Down"
"Reactome","20520","Slc22a5",FALSE,
"Reactome","20523","Slc25a14",FALSE,
"Reactome","20524","Slc25a17",FALSE,
"Reactome","20525","Slc2a1",FALSE,
"Reactome","20527","Slc2a3",FALSE,
"Reactome","20528","Slc2a4",TRUE,"Down"
"Reactome","20529","Slc31a1",FALSE,
"Reactome","20535","Slc4a2",FALSE,
"Reactome","20536","Slc4a3",FALSE,
"Reactome","20538","Slc6a2",TRUE,"Up"
"Reactome","20539","Slc7a5",FALSE,
"Reactome","20540","Slc7a7",TRUE,"Up"
"Reactome","20541","Slc8a1",FALSE,
"Reactome","20544","Slc9a1",FALSE,
"Reactome","20563","Slit2",FALSE,
"Reactome","20564","Slit3",FALSE,
"Reactome","20568","Slpi",TRUE,"Up"
"Reactome","20585","Hltf",FALSE,
"Reactome","20586","Smarca4",FALSE,
"Reactome","20587","Smarcb1",FALSE,
"Reactome","20588","Smarcc1",FALSE,
"Reactome","20591","Kdm5c",FALSE,
"Reactome","20595","Smn1",FALSE,
"Reactome","20597","Smpd1",FALSE,
"Reactome","20598","Smpd2",FALSE,
"Reactome","20602","Ncor2",FALSE,
"Reactome","20603","Sms",TRUE,"Down"
"Reactome","20610","Sumo3",FALSE,
"Reactome","20612","Siglec1",FALSE,
"Reactome","20615","Snapin",FALSE,
"Reactome","20616","Snap91",FALSE,
"Reactome","20617","Snca",TRUE,"Down"
"Reactome","20619","Snap23",FALSE,
"Reactome","20620","Plk2",FALSE,
"Reactome","20624","Eftud2",FALSE,
"Reactome","20630","Snrpc",FALSE,
"Reactome","20637","Snrnp70",FALSE,
"Reactome","20638","Snrpb",FALSE,
"Reactome","20641","Snrpd1",FALSE,
"Reactome","20643","Snrpe",FALSE,
"Reactome","20646","Snrpn",TRUE,"Down"
"Reactome","20648","Snta1",FALSE,
"Reactome","20649","Sntb1",FALSE,
"Reactome","20650","Sntb2",FALSE,
"Reactome","20652","Soat1",TRUE,"Up"
"Reactome","20655","Sod1",FALSE,
"Reactome","20656","Sod2",FALSE,
"Reactome","20657","Sod3",FALSE,
"Reactome","20661","Sort1",FALSE,
"Reactome","20662","Sos1",FALSE,
"Reactome","20663","Sos2",FALSE,
"Reactome","20665","Sox10",FALSE,
"Reactome","20668","Sox13",FALSE,
"Reactome","20671","Sox17",FALSE,
"Reactome","20677","Sox4",TRUE,"Up"
"Reactome","20679","Sox6",FALSE,
"Reactome","20680","Sox7",FALSE,
"Reactome","20682","Sox9",TRUE,"Up"
"Reactome","20683","Sp1",FALSE,
"Reactome","20687","Sp3",FALSE,
"Reactome","20692","Sparc",TRUE,"Up"
"Reactome","20698","Sphk1",TRUE,"Up"
"Reactome","20716","Serpina3n",FALSE,
"Reactome","207182","Ggt7",FALSE,
"Reactome","20719","Serpinb6a",FALSE,
"Reactome","20720","Serpine2",FALSE,
"Reactome","207212","Arhgef17",FALSE,
"Reactome","207215","Fbxo40",FALSE,
"Reactome","20725","Serpinb8",FALSE,
"Reactome","20733","Spint2",FALSE,
"Reactome","207352","Sec23ip",FALSE,
"Reactome","20737","Spn",FALSE,
"Reactome","20740","Sptan1",FALSE,
"Reactome","20741","Sptb",FALSE,
"Reactome","20742","Sptbn1",FALSE,
"Reactome","207425","Wdr11",FALSE,
"Reactome","20743","Sptbn2",FALSE,
"Reactome","20747","Spop",FALSE,
"Reactome","207495","Baiap2l2",FALSE,
"Reactome","20750","Spp1",TRUE,"Up"
"Reactome","20751","Spr",FALSE,
"Reactome","207521","Dtx4",FALSE,
"Reactome","207565","Camkk2",FALSE,
"Reactome","207592","Tbc1d16",FALSE,
"Reactome","207596","Thsd4",FALSE,
"Reactome","20768","Sephs2",FALSE,
"Reactome","207728","Pde2a",FALSE,
"Reactome","20773","Sptlc2",FALSE,
"Reactome","20775","Sqle",FALSE,
"Reactome","20778","Scarb1",FALSE,
"Reactome","20779","Src",TRUE,"Up"
"Reactome","207839","Galnt6",TRUE,"Up"
"Reactome","20787","Srebf1",FALSE,
"Reactome","20788","Srebf2",FALSE,
"Reactome","207911","Mchr1",FALSE,
"Reactome","207952","Klhl25",FALSE,
"Reactome","207965","Vcpkmt",FALSE,
"Reactome","208043","Setd1b",FALSE,
"Reactome","20807","Srf",FALSE,
"Reactome","208084","Pif1",TRUE,"Up"
"Reactome","208092","Chmp6",FALSE,
"Reactome","20810","Srm",FALSE,
"Reactome","20811","Srms",FALSE,
"Reactome","208117","Aph1b",FALSE,
"Reactome","20813","Srp14",FALSE,
"Reactome","208144","Dhx37",FALSE,
"Reactome","208146","Yeats2",FALSE,
"Reactome","20821","Trim21",FALSE,
"Reactome","208211","Alg1",FALSE,
"Reactome","20826","Snu13",FALSE,
"Reactome","208263","Tor1aip1",FALSE,
"Reactome","208266","Dot1l",FALSE,
"Reactome","208292","Zfp871",FALSE,
"Reactome","20833","Ssrp1",FALSE,
"Reactome","208366","Rpp40",FALSE,
"Reactome","208372","Asb18",FALSE,
"Reactome","20842","Stag1",FALSE,
"Reactome","20843","Stag2",FALSE,
"Reactome","20844","Stam",FALSE,
"Reactome","208449","Sgms1",FALSE,
"Reactome","20845","Star",FALSE,
"Reactome","20847","Stat2",FALSE,
"Reactome","20848","Stat3",FALSE,
"Reactome","20850","Stat5a",FALSE,
"Reactome","208501","Ndufaf8",FALSE,
"Reactome","20851","Stat5b",FALSE,
"Reactome","208518","Cep78",FALSE,
"Reactome","20852","Stat6",FALSE,
"Reactome","20856","Stc2",FALSE,
"Reactome","208595","Mterf1b",FALSE,
"Reactome","208624","Alg3",FALSE,
"Reactome","208628","Kntc1",FALSE,
"Reactome","208643","Eif4g1",FALSE,
"Reactome","208650","Cblb",FALSE,
"Reactome","208659","Fam20a",FALSE,
"Reactome","20866","Stim1",FALSE,
"Reactome","20867","Stip1",FALSE,
"Reactome","20868","Stk10",FALSE,
"Reactome","20869","Stk11",FALSE,
"Reactome","208691","Eif5a2",FALSE,
"Reactome","208715","Hmgcs1",FALSE,
"Reactome","208727","Hdac4",FALSE,
"Reactome","20873","Plk4",FALSE,
"Reactome","20874","Slk",FALSE,
"Reactome","208768","Sde2",FALSE,
"Reactome","20877","Aurkb",FALSE,
"Reactome","20878","Aurka",FALSE,
"Reactome","208795","Tmem63a",FALSE,
"Reactome","208836","Fanci",FALSE,
"Reactome","208846","Daam1",FALSE,
"Reactome","20887","Sult1a1",FALSE,
"Reactome","208884","Zdhhc9",FALSE,
"Reactome","20892","Cenpx",FALSE,
"Reactome","208936","Adamts18",TRUE,"Up"
"Reactome","20897","Stra6",FALSE,
"Reactome","208982","Hmgcll1",FALSE,
"Reactome","209003","Rbmx2",FALSE,
"Reactome","20901","Strap",FALSE,
"Reactome","209027","Pycr1",FALSE,
"Reactome","20907","Stx1a",FALSE,
"Reactome","20908","Stx3",FALSE,
"Reactome","20909","Stx4a",FALSE,
"Reactome","20910","Stxbp1",FALSE,
"Reactome","20911","Stxbp2",FALSE,
"Reactome","20912","Stxbp3",FALSE,
"Reactome","20916","Sucla2",FALSE,
"Reactome","20917","Suclg2",FALSE,
"Reactome","209200","Dtx3l",FALSE,
"Reactome","20922","Supt4a",FALSE,
"Reactome","209225","Zfp710",FALSE,
"Reactome","209239","Gan",FALSE,
"Reactome","20924","Supt5",FALSE,
"Reactome","20926","Supt6",FALSE,
"Reactome","20927","Abcc8",FALSE,
"Reactome","20928","Abcc9",FALSE,
"Reactome","20930","Surf1",FALSE,
"Reactome","209318","Gps1",FALSE,
"Reactome","20932","Surf4",FALSE,
"Reactome","209334","Gen1",FALSE,
"Reactome","209354","Eif2b1",FALSE,
"Reactome","209357","Gtf2h3",FALSE,
"Reactome","209361","Taf3",FALSE,
"Reactome","20937","Suv39h1",FALSE,
"Reactome","209416","Gpkow",FALSE,
"Reactome","209456","Trp53bp2",FALSE,
"Reactome","209462","Hace1",FALSE,
"Reactome","20947","Swap70",FALSE,
"Reactome","20963","Syk",FALSE,
"Reactome","20964","Syn1",TRUE,"Up"
"Reactome","20965","Syn2",FALSE,
"Reactome","20969","Sdc1",TRUE,"Up"
"Reactome","209692","Dhtkd1",FALSE,
"Reactome","20970","Sdc3",TRUE,"Up"
"Reactome","20971","Sdc4",FALSE,
"Reactome","20972","Syngr1",FALSE,
"Reactome","209737","Kif15",FALSE,
"Reactome","20975","Synj2",FALSE,
"Reactome","209773","Dennd2a",FALSE,
"Reactome","209815","Tbc1d25",FALSE,
"Reactome","210004","B3gntl1",FALSE,
"Reactome","210009","Mtrr",FALSE,
"Reactome","210044","Adcy2",FALSE,
"Reactome","210104","Zfp175",FALSE,
"Reactome","210105","Zfp719",FALSE,
"Reactome","210135","Zfp180",FALSE,
"Reactome","210293","Dock10",FALSE,
"Reactome","210376","Mtmr9",FALSE,
"Reactome","210417","Thsd7b",FALSE,
"Reactome","210503","Zfp677",FALSE,
"Reactome","210529","Mettl14",FALSE,
"Reactome","210530","P3h2",FALSE,
"Reactome","210582","Coq10a",FALSE,
"Reactome","210766","Brcc3",FALSE,
"Reactome","210853","Zfp947",FALSE,
"Reactome","210925","Ints9",FALSE,
"Reactome","210982","Bicral",FALSE,
"Reactome","210992","Lpcat1",FALSE,
"Reactome","210998","Fam91a1",FALSE,
"Reactome","211007","Trim41",FALSE,
"Reactome","211253","Mtrf1",FALSE,
"Reactome","211255","Kbtbd7",FALSE,
"Reactome","211347","Pank3",FALSE,
"Reactome","211389","Suox",FALSE,
"Reactome","211429","Pla2g4b",FALSE,
"Reactome","211446","Exoc3",FALSE,
"Reactome","211480","Kcnj14",FALSE,
"Reactome","211488","Ado",FALSE,
"Reactome","211499","Tmem87a",FALSE,
"Reactome","211550","Tifa",FALSE,
"Reactome","211651","Fancd2",FALSE,
"Reactome","211666","Mgst2",FALSE,
"Reactome","211922","Dennd6a",FALSE,
"Reactome","211948","Pde12",FALSE,
"Reactome","211949","Spsb4",TRUE,"Up"
"Reactome","212032","Hk3",FALSE,
"Reactome","212111","Inpp5a",FALSE,
"Reactome","212114","Nhlrc3",FALSE,
"Reactome","212276","Zfp748",FALSE,
"Reactome","212281","Zfp729a",FALSE,
"Reactome","212285","Arap2",FALSE,
"Reactome","212398","Frat2",FALSE,
"Reactome","212503","Paox",FALSE,
"Reactome","212518","Sprn",FALSE,
"Reactome","212541","Rho",FALSE,
"Reactome","212555","Slc66a1",FALSE,
"Reactome","212569","Zfp273",FALSE,
"Reactome","212647","Aldh4a1",FALSE,
"Reactome","212670","Catsper2",FALSE,
"Reactome","212712","Satb2",FALSE,
"Reactome","212862","Chpt1",TRUE,"Down"
"Reactome","212880","Ddx46",FALSE,
"Reactome","212898","Dse",FALSE,
