"input_ensg","ortholog_ensg","n_human_orthologs","one_to_one_eligible","mapping_status"
"ENSSSCG00000013747","ENSG00000179262",1,TRUE,"one_to_one"
"ENSSSCG00000013751","ENSG00000160877",1,TRUE,"one_to_one"
"ENSSSCG00000013752","ENSG00000104915",1,TRUE,"one_to_one"
"ENSSSCG00000013753","ENSG00000160888",1,TRUE,"one_to_one"
"ENSSSCG00000013754","ENSG00000141837",1,TRUE,"one_to_one"
"ENSSSCG00000013755","ENSG00000104957",1,TRUE,"one_to_one"
"ENSSSCG00000013756","ENSG00000037757",1,TRUE,"one_to_one"
"ENSSSCG00000013757","ENSG00000104979",1,TRUE,"one_to_one"
"ENSSSCG00000013758","ENSG00000132003",1,TRUE,"one_to_one"
"ENSSSCG00000013759","ENSG00000187556",1,TRUE,"one_to_one"
"ENSSSCG00000013760","ENSG00000132016",1,TRUE,"one_to_one"
"ENSSSCG00000013761","ENSG00000132024",1,TRUE,"one_to_one"
"ENSSSCG00000013762","ENSG00000132000",1,TRUE,"one_to_one"
"ENSSSCG00000013763","ENSG00000132017",1,TRUE,"one_to_one"
"ENSSSCG00000013764","ENSG00000132005",1,TRUE,"one_to_one"
"ENSSSCG00000013765","ENSG00000171136",1,TRUE,"one_to_one"
"ENSSSCG00000013766","ENSG00000104998",1,TRUE,"one_to_one"
"ENSSSCG00000013767","ENSG00000187867",1,TRUE,"one_to_one"
"ENSSSCG00000013768","ENSG00000141854",1,TRUE,"one_to_one"
"ENSSSCG00000013769","ENSG00000188032",1,TRUE,"one_to_one"
"ENSSSCG00000013771","ENSG00000072062",1,TRUE,"one_to_one"
"ENSSSCG00000013772","ENSG00000105011",1,TRUE,"one_to_one"
"ENSSSCG00000013773","ENSG00000072071",1,TRUE,"one_to_one"
"ENSSSCG00000013775","ENSG00000123146",1,TRUE,"one_to_one"
"ENSSSCG00000013776","ENSG00000123136",1,TRUE,"one_to_one"
"ENSSSCG00000013777","ENSG00000187912",1,TRUE,"one_to_one"
"ENSSSCG00000013778","ENSG00000099795",1,TRUE,"one_to_one"
"ENSSSCG00000013779","ENSG00000123143",1,TRUE,"one_to_one"
"ENSSSCG00000013782","ENSG00000160951",1,TRUE,"one_to_one"
"ENSSSCG00000013784","ENSG00000132002",1,TRUE,"one_to_one"
"ENSSSCG00000013785","ENSG00000127507",1,TRUE,"one_to_one"
"ENSSSCG00000013786","ENSG00000160961",1,TRUE,"one_to_one"
"ENSSSCG00000013787","ENSG00000131355",1,TRUE,"one_to_one"
"ENSSSCG00000013788","ENSG00000127507",1,TRUE,"one_to_one"
"ENSSSCG00000013805",NA,0,FALSE,"unmapped"
"ENSSSCG00000013828","ENSG00000094661",1,TRUE,"one_to_one"
"ENSSSCG00000013829","ENSG00000105137",1,TRUE,"one_to_one"
"ENSSSCG00000013830","ENSG00000105135",1,TRUE,"one_to_one"
"ENSSSCG00000013831",NA,0,FALSE,"unmapped"
"ENSSSCG00000013832","ENSG00000127529",1,TRUE,"one_to_one"
"ENSSSCG00000013833","ENSG00000105143",1,TRUE,"one_to_one"
"ENSSSCG00000013834","ENSG00000160994",1,TRUE,"one_to_one"
"ENSSSCG00000013835","ENSG00000105141",1,TRUE,"one_to_one"
"ENSSSCG00000013836","ENSG00000011451",1,TRUE,"one_to_one"
"ENSSSCG00000013837","ENSG00000105127",1,TRUE,"one_to_one"
"ENSSSCG00000013838","ENSG00000011243",1,TRUE,"one_to_one"
"ENSSSCG00000013839","ENSG00000105122",1,TRUE,"one_to_one"
"ENSSSCG00000013840",NA,0,FALSE,"unmapped"
"ENSSSCG00000013841",NA,0,FALSE,"unmapped"
"ENSSSCG00000013842","ENSG00000186115",1,TRUE,"one_to_one"
"ENSSSCG00000013843",NA,0,FALSE,"unmapped"
"ENSSSCG00000013848","ENSG00000167461",1,TRUE,"one_to_one"
"ENSSSCG00000013849","ENSG00000167460",1,TRUE,"one_to_one"
"ENSSSCG00000013850",NA,0,FALSE,"unmapped"
"ENSSSCG00000013851",NA,0,FALSE,"unmapped"
"ENSSSCG00000013853","ENSG00000196684",1,TRUE,"one_to_one"
"ENSSSCG00000013855","ENSG00000105058",1,TRUE,"one_to_one"
"ENSSSCG00000013856","ENSG00000072958",1,TRUE,"one_to_one"
"ENSSSCG00000013857","ENSG00000127527",1,TRUE,"one_to_one"
"ENSSSCG00000013858","ENSG00000269058",1,TRUE,"one_to_one"
"ENSSSCG00000013859","ENSG00000105072",1,TRUE,"one_to_one"
"ENSSSCG00000013860","ENSG00000085872",1,TRUE,"one_to_one"
"ENSSSCG00000013861","ENSG00000127526",1,TRUE,"one_to_one"
"ENSSSCG00000013862","ENSG00000105085",1,TRUE,"one_to_one"
"ENSSSCG00000013863","ENSG00000214046",1,TRUE,"one_to_one"
"ENSSSCG00000013864","ENSG00000072954",1,TRUE,"one_to_one"
"ENSSSCG00000013865","ENSG00000188039",1,TRUE,"one_to_one"
"ENSSSCG00000013867","ENSG00000127511",1,TRUE,"one_to_one"
"ENSSSCG00000013868","ENSG00000127533",1,TRUE,"one_to_one"
"ENSSSCG00000013869","ENSG00000160111",1,TRUE,"one_to_one"
"ENSSSCG00000013873","ENSG00000160113",1,TRUE,"one_to_one"
"ENSSSCG00000013874","ENSG00000099330",1,TRUE,"one_to_one"
"ENSSSCG00000013875","ENSG00000053501",1,TRUE,"one_to_one"
"ENSSSCG00000013876","ENSG00000099331",1,TRUE,"one_to_one"
"ENSSSCG00000013878","ENSG00000130313",1,TRUE,"one_to_one"
"ENSSSCG00000013879","ENSG00000130304",1,TRUE,"one_to_one"
"ENSSSCG00000013880",NA,0,FALSE,"unmapped"
"ENSSSCG00000013883","ENSG00000167483",1,TRUE,"one_to_one"
"ENSSSCG00000013884","ENSG00000130479",1,TRUE,"one_to_one"
"ENSSSCG00000013885","ENSG00000130475",1,TRUE,"one_to_one"
"ENSSSCG00000013886","ENSG00000179913",1,TRUE,"one_to_one"
"ENSSSCG00000013887","ENSG00000248099",1,TRUE,"one_to_one"
"ENSSSCG00000013888","ENSG00000105639",1,TRUE,"one_to_one"
"ENSSSCG00000013889",NA,0,FALSE,"unmapped"
"ENSSSCG00000013890","ENSG00000105641",1,TRUE,"one_to_one"
"ENSSSCG00000013891","ENSG00000007080",1,TRUE,"one_to_one"
"ENSSSCG00000013892","ENSG00000105642",1,TRUE,"one_to_one"
"ENSSSCG00000013893","ENSG00000105643",1,TRUE,"one_to_one"
"ENSSSCG00000013894","ENSG00000096996",1,TRUE,"one_to_one"
"ENSSSCG00000013895","ENSG00000099308",1,TRUE,"one_to_one"
"ENSSSCG00000013896","ENSG00000254858",1,TRUE,"one_to_one"
"ENSSSCG00000013897","ENSG00000105649",1,TRUE,"one_to_one"
"ENSSSCG00000013900","ENSG00000105647",1,TRUE,"one_to_one"
"ENSSSCG00000013901","ENSG00000216490",1,TRUE,"one_to_one"
"ENSSSCG00000013902","ENSG00000284797",1,TRUE,"one_to_one"
"ENSSSCG00000013905","ENSG00000105701",1,TRUE,"one_to_one"
"ENSSSCG00000013906","ENSG00000105700",1,TRUE,"one_to_one"
"ENSSSCG00000013909","ENSG00000006016",1,TRUE,"one_to_one"
"ENSSSCG00000013911","ENSG00000105696",1,TRUE,"one_to_one"
"ENSSSCG00000013913","ENSG00000167487",1,TRUE,"one_to_one"
"ENSSSCG00000013915","ENSG00000105662",1,TRUE,"one_to_one"
"ENSSSCG00000013916","ENSG00000105664",1,TRUE,"one_to_one"
"ENSSSCG00000013919","ENSG00000051128",1,TRUE,"one_to_one"
"ENSSSCG00000013927","ENSG00000181035",1,TRUE,"one_to_one"
"ENSSSCG00000013928","ENSG00000223802",1,TRUE,"one_to_one"
"ENSSSCG00000013930","ENSG00000105726",1,TRUE,"one_to_one"
"ENSSSCG00000013931","ENSG00000089639",1,TRUE,"one_to_one"
"ENSSSCG00000013932","ENSG00000064547",1,TRUE,"one_to_one"
"ENSSSCG00000013933","ENSG00000105717",1,TRUE,"one_to_one"
"ENSSSCG00000013934","ENSG00000160161",1,TRUE,"one_to_one"
"ENSSSCG00000013935","ENSG00000250067",1,TRUE,"one_to_one"
"ENSSSCG00000013937","ENSG00000178093",1,TRUE,"one_to_one"
"ENSSSCG00000013938","ENSG00000167491",1,TRUE,"one_to_one"
"ENSSSCG00000013940","ENSG00000162711",1,TRUE,"one_to_one"
"ENSSSCG00000013941","ENSG00000177535",1,TRUE,"one_to_one"
"ENSSSCG00000013942",NA,0,FALSE,"unmapped"
"ENSSSCG00000013944","ENSG00000177476",1,TRUE,"one_to_one"
"ENSSSCG00000013945","ENSG00000177489",1,TRUE,"one_to_one"
"ENSSSCG00000013947",NA,0,FALSE,"unmapped"
"ENSSSCG00000013949",NA,0,FALSE,"unmapped"
"ENSSSCG00000013951",NA,0,FALSE,"unmapped"
"ENSSSCG00000013954",NA,0,FALSE,"unmapped"
"ENSSSCG00000013973","ENSG00000259823",1,TRUE,"one_to_one"
"ENSSSCG00000013976",NA,0,FALSE,"unmapped"
"ENSSSCG00000013978","ENSG00000171161",1,TRUE,"one_to_one"
"ENSSSCG00000013980",NA,0,FALSE,"unmapped"
"ENSSSCG00000013983","ENSG00000081692",1,TRUE,"one_to_one"
"ENSSSCG00000013984","ENSG00000143740",1,TRUE,"one_to_one"
"ENSSSCG00000013989","ENSG00000198835",1,TRUE,"one_to_one"
"ENSSSCG00000013990","ENSG00000143774",1,TRUE,"one_to_one"
"ENSSSCG00000013991","ENSG00000143793",1,TRUE,"one_to_one"
"ENSSSCG00000013992","ENSG00000143761",1,TRUE,"one_to_one"
"ENSSSCG00000014000","ENSG00000162931",1,TRUE,"one_to_one"
"ENSSSCG00000014002","ENSG00000105549",1,TRUE,"one_to_one"
"ENSSSCG00000014003","ENSG00000105556",1,TRUE,"one_to_one"
"ENSSSCG00000014004","ENSG00000141934",1,TRUE,"one_to_one"
"ENSSSCG00000014007","ENSG00000037280",1,TRUE,"one_to_one"
"ENSSSCG00000014008","ENSG00000161055",1,TRUE,"one_to_one"
"ENSSSCG00000014009","ENSG00000113300",1,TRUE,"one_to_one"
"ENSSSCG00000014010","ENSG00000050748",1,TRUE,"one_to_one"
"ENSSSCG00000014011","ENSG00000146090",1,TRUE,"one_to_one"
"ENSSSCG00000014012","ENSG00000131459",1,TRUE,"one_to_one"
"ENSSSCG00000014014","ENSG00000197226",1,TRUE,"one_to_one"
"ENSSSCG00000014015","ENSG00000161010",1,TRUE,"one_to_one"
"ENSSSCG00000014016","ENSG00000161011",1,TRUE,"one_to_one"
"ENSSSCG00000014017","ENSG00000161013",1,TRUE,"one_to_one"
"ENSSSCG00000014019","ENSG00000161021",1,TRUE,"one_to_one"
"ENSSSCG00000014020","ENSG00000127022",1,TRUE,"one_to_one"
"ENSSSCG00000014021","ENSG00000204659",1,TRUE,"one_to_one"
"ENSSSCG00000014022","ENSG00000169045",1,TRUE,"one_to_one"
"ENSSSCG00000014023","ENSG00000176783",1,TRUE,"one_to_one"
"ENSSSCG00000014027","ENSG00000113262",1,TRUE,"one_to_one"
"ENSSSCG00000014028","ENSG00000113240",1,TRUE,"one_to_one"
"ENSSSCG00000014029","ENSG00000050767",1,TRUE,"one_to_one"
"ENSSSCG00000014030","ENSG00000175309",1,TRUE,"one_to_one"
"ENSSSCG00000014031","ENSG00000197451",1,TRUE,"one_to_one"
"ENSSSCG00000014033","ENSG00000145916",1,TRUE,"one_to_one"
"ENSSSCG00000014034","ENSG00000145911",1,TRUE,"one_to_one"
"ENSSSCG00000014035","ENSG00000027847",1,TRUE,"one_to_one"
"ENSSSCG00000014036","ENSG00000184840",1,TRUE,"one_to_one"
"ENSSSCG00000014037",NA,0,FALSE,"unmapped"
"ENSSSCG00000014038","ENSG00000146067",1,TRUE,"one_to_one"
"ENSSSCG00000014039","ENSG00000169220",1,TRUE,"one_to_one"
"ENSSSCG00000014040","ENSG00000169223",1,TRUE,"one_to_one"
"ENSSSCG00000014041","ENSG00000213347",1,TRUE,"one_to_one"
"ENSSSCG00000014043","ENSG00000169228",1,TRUE,"one_to_one"
"ENSSSCG00000014044","ENSG00000165671",1,TRUE,"one_to_one"
"ENSSSCG00000014046","ENSG00000113761",1,TRUE,"one_to_one"
"ENSSSCG00000014047","ENSG00000160867",1,TRUE,"one_to_one"
"ENSSSCG00000014048","ENSG00000160883",1,TRUE,"one_to_one"
"ENSSSCG00000014049","ENSG00000113763",1,TRUE,"one_to_one"
"ENSSSCG00000014051","ENSG00000048140",1,TRUE,"one_to_one"
"ENSSSCG00000014052","ENSG00000175766",1,TRUE,"one_to_one"
"ENSSSCG00000014053","ENSG00000074317",1,TRUE,"one_to_one"
"ENSSSCG00000014054","ENSG00000169258",1,TRUE,"one_to_one"
"ENSSSCG00000014055","ENSG00000074276",1,TRUE,"one_to_one"
"ENSSSCG00000014056","ENSG00000146083",1,TRUE,"one_to_one"
"ENSSSCG00000014057","ENSG00000113194",1,TRUE,"one_to_one"
"ENSSSCG00000014058","ENSG00000048162",1,TRUE,"one_to_one"
"ENSSSCG00000014060","ENSG00000122203",1,TRUE,"one_to_one"
"ENSSSCG00000014061","ENSG00000051596",1,TRUE,"one_to_one"
"ENSSSCG00000014062","ENSG00000170085",1,TRUE,"one_to_one"
"ENSSSCG00000014063","ENSG00000164466",1,TRUE,"one_to_one"
"ENSSSCG00000014066","ENSG00000157111",1,TRUE,"one_to_one"
"ENSSSCG00000014067","ENSG00000164325",1,TRUE,"one_to_one"
"ENSSSCG00000014068","ENSG00000164338",1,TRUE,"one_to_one"
"ENSSSCG00000014070","ENSG00000164331",1,TRUE,"one_to_one"
"ENSSSCG00000014071","ENSG00000145741",1,TRUE,"one_to_one"
"ENSSSCG00000014072","ENSG00000171617",1,TRUE,"one_to_one"
"ENSSSCG00000014073","ENSG00000049860",1,TRUE,"one_to_one"
"ENSSSCG00000014074","ENSG00000164347",1,TRUE,"one_to_one"
"ENSSSCG00000014075",NA,0,FALSE,"unmapped"
"ENSSSCG00000014076","ENSG00000198780",1,TRUE,"one_to_one"
"ENSSSCG00000014078",NA,0,FALSE,"unmapped"
"ENSSSCG00000014079","ENSG00000145700",1,TRUE,"one_to_one"
"ENSSSCG00000014080","ENSG00000113161",1,TRUE,"one_to_one"
"ENSSSCG00000014081","ENSG00000113163",1,TRUE,"one_to_one"
"ENSSSCG00000014082","ENSG00000122008",1,TRUE,"one_to_one"
"ENSSSCG00000014083","ENSG00000189045",1,TRUE,"one_to_one"
"ENSSSCG00000014084","ENSG00000152359",1,TRUE,"one_to_one"
"ENSSSCG00000014088","ENSG00000145703",1,TRUE,"one_to_one"
"ENSSSCG00000014091","ENSG00000164251",1,TRUE,"one_to_one"
"ENSSSCG00000014092","ENSG00000171643",1,TRUE,"one_to_one"
"ENSSSCG00000014093","ENSG00000145708",1,TRUE,"one_to_one"
"ENSSSCG00000014094","ENSG00000164252",1,TRUE,"one_to_one"
"ENSSSCG00000014096",NA,0,FALSE,"unmapped"
"ENSSSCG00000014097","ENSG00000113231",1,TRUE,"one_to_one"
"ENSSSCG00000014098","ENSG00000164253",1,TRUE,"one_to_one"
"ENSSSCG00000014099","ENSG00000171540",1,TRUE,"one_to_one"
"ENSSSCG00000014100","ENSG00000171530",1,TRUE,"one_to_one"
"ENSSSCG00000014101","ENSG00000132842",1,TRUE,"one_to_one"
"ENSSSCG00000014108","ENSG00000145692",1,TRUE,"one_to_one"
"ENSSSCG00000014110","ENSG00000132837",1,TRUE,"one_to_one"
"ENSSSCG00000014112","ENSG00000152409",1,TRUE,"one_to_one"
"ENSSSCG00000014113","ENSG00000152413",1,TRUE,"one_to_one"
"ENSSSCG00000014114","ENSG00000164329",1,TRUE,"one_to_one"
"ENSSSCG00000014116","ENSG00000177034",1,TRUE,"one_to_one"
"ENSSSCG00000014117","ENSG00000113296",1,TRUE,"one_to_one"
"ENSSSCG00000014119","ENSG00000164300",1,TRUE,"one_to_one"
"ENSSSCG00000014121","ENSG00000039319",1,TRUE,"one_to_one"
"ENSSSCG00000014122","ENSG00000164299",1,TRUE,"one_to_one"
"ENSSSCG00000014123","ENSG00000152380",1,TRUE,"one_to_one"
"ENSSSCG00000014124","ENSG00000189127",1,TRUE,"one_to_one"
"ENSSSCG00000014126","ENSG00000113318",1,TRUE,"one_to_one"
"ENSSSCG00000014127","ENSG00000113319",1,TRUE,"one_to_one"
"ENSSSCG00000014128","ENSG00000131730",1,TRUE,"one_to_one"
"ENSSSCG00000014129","ENSG00000131732",1,TRUE,"one_to_one"
"ENSSSCG00000014132",NA,0,FALSE,"unmapped"
"ENSSSCG00000014133","ENSG00000186468",1,TRUE,"one_to_one"
"ENSSSCG00000014136","ENSG00000038427",1,TRUE,"one_to_one"
"ENSSSCG00000014137","ENSG00000145681",1,TRUE,"one_to_one"
"ENSSSCG00000014139","ENSG00000164291",1,TRUE,"one_to_one"
"ENSSSCG00000014140","ENSG00000178015",1,TRUE,"one_to_one"
"ENSSSCG00000014141","ENSG00000175449",1,TRUE,"one_to_one"
"ENSSSCG00000014146","ENSG00000145715",1,TRUE,"one_to_one"
"ENSSSCG00000014147","ENSG00000134480",1,TRUE,"one_to_one"
"ENSSSCG00000014148","ENSG00000164180",1,TRUE,"one_to_one"
"ENSSSCG00000014149","ENSG00000081189",1,TRUE,"one_to_one"
"ENSSSCG00000014151","ENSG00000153140",1,TRUE,"one_to_one"
"ENSSSCG00000014152","ENSG00000176055",1,TRUE,"one_to_one"
"ENSSSCG00000014156","ENSG00000113369",1,TRUE,"one_to_one"
"ENSSSCG00000014157","ENSG00000175745",1,TRUE,"one_to_one"
"ENSSSCG00000014161","ENSG00000185261",1,TRUE,"one_to_one"
"ENSSSCG00000014163","ENSG00000133302",1,TRUE,"one_to_one"
"ENSSSCG00000014165","ENSG00000198677",1,TRUE,"one_to_one"
"ENSSSCG00000014168","ENSG00000118985",1,TRUE,"one_to_one"
"ENSSSCG00000014169","ENSG00000175426",1,TRUE,"one_to_one"
"ENSSSCG00000014170","ENSG00000310517",1,TRUE,"one_to_one"
"ENSSSCG00000014171","ENSG00000164307",1,TRUE,"one_to_one"
"ENSSSCG00000014173","ENSG00000113441",1,TRUE,"one_to_one"
"ENSSSCG00000014176","ENSG00000174136",1,TRUE,"one_to_one"
"ENSSSCG00000014177","ENSG00000153922",1,TRUE,"one_to_one"
"ENSSSCG00000014178",NA,0,FALSE,"unmapped"
"ENSSSCG00000014179","ENSG00000174132",1,TRUE,"one_to_one"
"ENSSSCG00000014182","ENSG00000173930",1,TRUE,"one_to_one"
"ENSSSCG00000014183","ENSG00000205359",1,TRUE,"one_to_one"
"ENSSSCG00000014184","ENSG00000145730",1,TRUE,"one_to_one"
"ENSSSCG00000014186",NA,0,FALSE,"unmapped"
"ENSSSCG00000014187","ENSG00000112874",1,TRUE,"one_to_one"
"ENSSSCG00000014190","ENSG00000145743",1,TRUE,"one_to_one"
"ENSSSCG00000014195","ENSG00000112893",1,TRUE,"one_to_one"
"ENSSSCG00000014196","ENSG00000186952",1,TRUE,"one_to_one"
"ENSSSCG00000014197","ENSG00000164209",1,TRUE,"one_to_one"
"ENSSSCG00000014198",NA,0,FALSE,"unmapped"
"ENSSSCG00000014199","ENSG00000134987",1,TRUE,"one_to_one"
"ENSSSCG00000014203","ENSG00000171444",1,TRUE,"one_to_one"
"ENSSSCG00000014204","ENSG00000172795",1,TRUE,"one_to_one"
"ENSSSCG00000014207","ENSG00000134982",1,TRUE,"one_to_one"
"ENSSSCG00000014211","ENSG00000047188",1,TRUE,"one_to_one"
"ENSSSCG00000014213","ENSG00000080709",1,TRUE,"one_to_one"
"ENSSSCG00000014214","ENSG00000152503",1,TRUE,"one_to_one"
"ENSSSCG00000014215","ENSG00000164219",1,TRUE,"one_to_one"
"ENSSSCG00000014217","ENSG00000145780",1,TRUE,"one_to_one"
"ENSSSCG00000014219",NA,0,FALSE,"unmapped"
"ENSSSCG00000014221","ENSG00000172901",1,TRUE,"one_to_one"
"ENSSSCG00000014223","ENSG00000145781",1,TRUE,"one_to_one"
"ENSSSCG00000014224","ENSG00000092421",1,TRUE,"one_to_one"
"ENSSSCG00000014225","ENSG00000169570",1,TRUE,"one_to_one"
"ENSSSCG00000014228","ENSG00000164334",1,TRUE,"one_to_one"
"ENSSSCG00000014231","ENSG00000181867",1,TRUE,"one_to_one"
"ENSSSCG00000014232","ENSG00000113083",1,TRUE,"one_to_one"
"ENSSSCG00000014233","ENSG00000250803",1,TRUE,"one_to_one"
"ENSSSCG00000014235",NA,0,FALSE,"unmapped"
"ENSSSCG00000014238","ENSG00000061455",1,TRUE,"one_to_one"
"ENSSSCG00000014239","ENSG00000168944",1,TRUE,"one_to_one"
"ENSSSCG00000014240","ENSG00000151292",1,TRUE,"one_to_one"
"ENSSSCG00000014242","ENSG00000168916",1,TRUE,"one_to_one"
"ENSSSCG00000014244","ENSG00000164902",1,TRUE,"one_to_one"
"ENSSSCG00000014247","ENSG00000164904",1,TRUE,"one_to_one"
"ENSSSCG00000014248","ENSG00000113368",1,TRUE,"one_to_one"
"ENSSSCG00000014249","ENSG00000173926",1,TRUE,"one_to_one"
"ENSSSCG00000014250","ENSG00000164241",1,TRUE,"one_to_one"
"ENSSSCG00000014252","ENSG00000164244",1,TRUE,"one_to_one"
"ENSSSCG00000014255","ENSG00000064651",1,TRUE,"one_to_one"
"ENSSSCG00000014256","ENSG00000138829",1,TRUE,"one_to_one"
"ENSSSCG00000014257","ENSG00000113396",1,TRUE,"one_to_one"
"ENSSSCG00000014258","ENSG00000066583",1,TRUE,"one_to_one"
"ENSSSCG00000014259","ENSG00000145808",1,TRUE,"one_to_one"
"ENSSSCG00000014261","ENSG00000186367",1,TRUE,"one_to_one"
"ENSSSCG00000014264","ENSG00000169567",1,TRUE,"one_to_one"
"ENSSSCG00000014267","ENSG00000158987",1,TRUE,"one_to_one"
"ENSSSCG00000014269","ENSG00000217128",1,TRUE,"one_to_one"
"ENSSSCG00000014271","ENSG00000239642",1,TRUE,"one_to_one"
"ENSSSCG00000014272","ENSG00000164398",1,TRUE,"one_to_one"
"ENSSSCG00000014274","ENSG00000131435",1,TRUE,"one_to_one"
"ENSSSCG00000014275","ENSG00000197208",1,TRUE,"one_to_one"
"ENSSSCG00000014277","ENSG00000125347",1,TRUE,"one_to_one"
"ENSSSCG00000014278","ENSG00000113525",1,TRUE,"one_to_one"
"ENSSSCG00000014280","ENSG00000113522",1,TRUE,"one_to_one"
"ENSSSCG00000014281","ENSG00000169194",1,TRUE,"one_to_one"
"ENSSSCG00000014282","ENSG00000113520",1,TRUE,"one_to_one"
"ENSSSCG00000014283","ENSG00000131437",1,TRUE,"one_to_one"
"ENSSSCG00000014284","ENSG00000205089",1,TRUE,"one_to_one"
"ENSSSCG00000014285","ENSG00000164402",1,TRUE,"one_to_one"
"ENSSSCG00000014286","ENSG00000198944",1,TRUE,"one_to_one"
"ENSSSCG00000014287","ENSG00000164403",1,TRUE,"one_to_one"
"ENSSSCG00000014288","ENSG00000164404",1,TRUE,"one_to_one"
"ENSSSCG00000014289","ENSG00000164405",1,TRUE,"one_to_one"
"ENSSSCG00000014291","ENSG00000072364",1,TRUE,"one_to_one"
"ENSSSCG00000014292","ENSG00000170606",1,TRUE,"one_to_one"
"ENSSSCG00000014293","ENSG00000053108",1,TRUE,"one_to_one"
"ENSSSCG00000014294",NA,0,FALSE,"unmapped"
"ENSSSCG00000014296","ENSG00000213585",1,TRUE,"one_to_one"
"ENSSSCG00000014298","ENSG00000113575",1,TRUE,"one_to_one"
"ENSSSCG00000014302","ENSG00000006837",1,TRUE,"one_to_one"
"ENSSSCG00000014303","ENSG00000043143",1,TRUE,"one_to_one"
"ENSSSCG00000014304","ENSG00000113615",1,TRUE,"one_to_one"
"ENSSSCG00000014305","ENSG00000152700",1,TRUE,"one_to_one"
"ENSSSCG00000014307","ENSG00000113648",1,TRUE,"one_to_one"
"ENSSSCG00000014309","ENSG00000181965",1,TRUE,"one_to_one"
"ENSSSCG00000014310","ENSG00000145824",1,TRUE,"one_to_one"
"ENSSSCG00000014311","ENSG00000145832",1,TRUE,"one_to_one"
"ENSSSCG00000014314",NA,0,FALSE,"unmapped"
"ENSSSCG00000014315","ENSG00000145826",1,TRUE,"one_to_one"
"ENSSSCG00000014316","ENSG00000120708",1,TRUE,"one_to_one"
"ENSSSCG00000014318","ENSG00000069018",1,TRUE,"one_to_one"
"ENSSSCG00000014319","ENSG00000113658",1,TRUE,"one_to_one"
"ENSSSCG00000014321","ENSG00000146021",1,TRUE,"one_to_one"
"ENSSSCG00000014323",NA,0,FALSE,"unmapped"
"ENSSSCG00000014324","ENSG00000120729",1,TRUE,"one_to_one"
"ENSSSCG00000014325","ENSG00000094880",1,TRUE,"one_to_one"
"ENSSSCG00000014326","ENSG00000112984",1,TRUE,"one_to_one"
"ENSSSCG00000014327","ENSG00000112983",1,TRUE,"one_to_one"
"ENSSSCG00000014329","ENSG00000146013",1,TRUE,"one_to_one"
"ENSSSCG00000014331","ENSG00000120733",1,TRUE,"one_to_one"
"ENSSSCG00000014335","ENSG00000132563",1,TRUE,"one_to_one"
"ENSSSCG00000014336","ENSG00000120738",1,TRUE,"one_to_one"
"ENSSSCG00000014337","ENSG00000120705",1,TRUE,"one_to_one"
"ENSSSCG00000014338","ENSG00000113013",1,TRUE,"one_to_one"
"ENSSSCG00000014339","ENSG00000044115",1,TRUE,"one_to_one"
"ENSSSCG00000014343","ENSG00000015479",1,TRUE,"one_to_one"
"ENSSSCG00000014347","ENSG00000228672",1,TRUE,"one_to_one"
"ENSSSCG00000014348","ENSG00000170469",1,TRUE,"one_to_one"
"ENSSSCG00000014349","ENSG00000184584",1,TRUE,"one_to_one"
"ENSSSCG00000014351","ENSG00000249751",1,TRUE,"one_to_one"
"ENSSSCG00000014356","ENSG00000170464",1,TRUE,"one_to_one"
"ENSSSCG00000014361","ENSG00000120306",1,TRUE,"one_to_one"
"ENSSSCG00000014362","ENSG00000113070",1,TRUE,"one_to_one"
"ENSSSCG00000014363","ENSG00000113073",1,TRUE,"one_to_one"
"ENSSSCG00000014364","ENSG00000131503",1,TRUE,"one_to_one"
"ENSSSCG00000014366","ENSG00000113108",1,TRUE,"one_to_one"
"ENSSSCG00000014367","ENSG00000176087",1,TRUE,"one_to_one"
"ENSSSCG00000014368",NA,0,FALSE,"unmapped"
"ENSSSCG00000014369","ENSG00000170458",1,TRUE,"one_to_one"
"ENSSSCG00000014370","ENSG00000113119",1,TRUE,"one_to_one"
"ENSSSCG00000014371","ENSG00000131495",1,TRUE,"one_to_one"
"ENSSSCG00000014372","ENSG00000113141",1,TRUE,"one_to_one"
"ENSSSCG00000014374","ENSG00000256453",1,TRUE,"one_to_one"
"ENSSSCG00000014375","ENSG00000170445",1,TRUE,"one_to_one"
"ENSSSCG00000014376","ENSG00000112855",1,TRUE,"one_to_one"
"ENSSSCG00000014377","ENSG00000171815",1,TRUE,"one_to_one"
"ENSSSCG00000014379",NA,0,FALSE,"unmapped"
"ENSSSCG00000014387","ENSG00000131504",1,TRUE,"one_to_one"
"ENSSSCG00000014388","ENSG00000171720",1,TRUE,"one_to_one"
"ENSSSCG00000014389","ENSG00000164620",1,TRUE,"one_to_one"
"ENSSSCG00000014390","ENSG00000197948",1,TRUE,"one_to_one"
"ENSSSCG00000014391","ENSG00000120318",1,TRUE,"one_to_one"
"ENSSSCG00000014394","ENSG00000013561",1,TRUE,"one_to_one"
"ENSSSCG00000014395","ENSG00000113555",1,TRUE,"one_to_one"
"ENSSSCG00000014396","ENSG00000081791",1,TRUE,"one_to_one"
"ENSSSCG00000014399","ENSG00000145819",1,TRUE,"one_to_one"
"ENSSSCG00000014401","ENSG00000113580",1,TRUE,"one_to_one"
"ENSSSCG00000014406","ENSG00000186314",1,TRUE,"one_to_one"
